bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
2.0,2.0,1.0,469.0,132.0,1950.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,HOUSE,Unknown,Other,Detached Dwelling,RGZ1,Owner Occupied,Other,House,842000.0
5.0,3.0,2.0,585.0,224.0,1980.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Harcourts,House,1030000.0
3.0,1.0,2.0,296.0,113.0,1960.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Jellis Craig,Unit,679000.0
2.0,1.0,1.0,187.0,85.0,2014.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Ray White,Unit,730000.0
2.0,1.0,1.0,253.0,128.0,2008.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Rented,Other,Unit,628000.0
3.0,1.0,2.0,220.0,120.0,1989.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Other,Unit,600000.0
3.0,1.0,1.0,613.0,110.0,1980.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ4,Rented,Barry Plant,House,820000.0
4.0,2.0,2.0,215.0,167.0,2005.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Nils And Wills,Other,Townhouse,NRZ1,Owner Occupied,Harcourts,Unit,0.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Retail Premises (single occupancy),Unknown,Unknown,Other,Other,493900.0
2.0,2.0,2.0,646.0,128.0,1980.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,599000.0
2.0,1.0,1.0,133.0,128.0,1980.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,599000.0
3.0,2.0,2.0,142.0,128.0,1980.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Other,Office Premises,C1Z,Unknown,Biggin & Scott,Other,507100.0
3.0,2.0,2.0,177.0,135.0,2018.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,Unit,815000.0
4.0,2.0,2.0,455.0,153.0,2009.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Other,Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,950000.0
2.0,1.0,2.0,256.0,128.0,2002.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit,629000.0
3.0,2.0,2.0,207.0,128.0,1980.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Unknown,Other,Unit,637000.0
2.0,1.0,1.0,207.0,210.0,1980.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Ray White,Unit,637000.0
3.0,2.0,2.0,233.0,144.0,1960.0,201903,1.0,6.123233995736766e-17,674062.0,658000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Ray White,Unit,781000.0
3.0,1.0,1.0,1249.0,128.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Ray White,House,1485000.0
4.0,2.0,2.0,689.0,364.6,1960.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House,0.0
2.0,1.0,1.0,185.0,100.0,1960.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Biggin & Scott,Unit,668000.0
3.0,1.0,2.0,446.0,124.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Fletchers,House,752000.0
3.0,2.0,2.0,313.0,133.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Retail Premises (single occupancy),C1Z,Unknown,Other,Other,650000.0
1.0,1.0,1.0,3890.0,55.5,2012.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,Unit,352500.0
3.0,2.0,3.0,268.0,60.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Other,Other,C1Z,Unknown,Other,Other,1655000.0
2.0,1.0,1.0,178.0,128.0,2009.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House,657100.0
3.0,2.0,1.0,419.0,142.0,1960.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,900000.0
3.0,1.0,1.0,327.0,91.0,1960.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Harcourts,Unit,725000.0
3.0,2.0,2.0,1100.0,229.0,1970.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,940000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,188100.0
3.0,2.0,2.0,482.0,157.0,2011.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,955000.0
2.0,1.0,1.0,1784.0,75.0,2014.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,C1Z,Owner Occupied,Other,Unit,440000.0
3.0,2.0,2.0,222.0,115.0,2001.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Other,Other,NRZ1,Rented,Fletchers,Unit,825000.0
3.0,2.0,2.0,326.0,161.0,2015.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling,NRZ4,Rented,Other,House,0.0
3.0,1.0,1.0,670.0,408.0,2022.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,983000.0
2.0,1.0,1.0,3890.0,57.0,2012.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,Unit,378000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,143550.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,OTHER,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,143550.0
2.0,2.0,1.0,3890.0,60.0,2012.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Philip Webb - Doncaster East,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,Unit,430000.0
3.0,1.0,2.0,357.0,128.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House,690000.0
3.0,2.0,2.0,357.0,156.0,1998.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ4,Rented,Barry Plant,House,690000.0
3.0,1.0,2.0,604.0,124.0,1980.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,838000.0
2.0,1.0,1.0,172.0,87.0,2000.0,201902,0.8660254037844386,0.5000000000000001,639472.0,668000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Ray White,Unit,498000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Ray White,Unit,299000.0
5.0,2.0,2.0,890.0,198.0,1970.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1105000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,MUZ,Rented,Ray White,House,305000.0
4.0,2.0,2.0,853.0,849.0,1975.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House,991000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,233200.0
3.0,1.0,1.0,630.0,118.0,1960.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,860000.0
3.0,2.0,2.0,278.0,128.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,740000.0
3.0,2.0,1.0,499.0,128.0,1975.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,420000.0
2.0,1.0,1.0,105.0,60.0,1965.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,420000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,Other,Unknown,Unknown,Office Premises,Unknown,Unknown,Other,Other,493900.0
2.0,1.0,1.0,1468.0,102.0,1976.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,Unit,380000.0
2.0,1.0,1.0,134.0,80.0,1976.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Noel Jones,Unit,380000.0
2.0,1.0,1.0,203.0,87.0,2001.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,603000.0
3.0,1.0,2.0,209.0,128.0,1985.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Noel Jones,Unit,610000.0
3.0,2.0,2.0,657.0,117.0,1975.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,Rented,Ray White,House,820000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,143550.0
2.0,1.0,1.0,808.0,107.0,1970.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,450000.0
2.0,1.0,1.0,105.0,79.0,1965.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Ray White,Unit,450000.0
3.0,1.0,2.0,860.0,106.0,1980.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Fletchers,House,902000.0
4.0,2.0,2.0,655.0,174.0,1970.0,201901,0.4999999999999999,0.8660254037844387,572282.5,471950.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,840000.0
5.0,2.0,2.0,450.0,300.0,2005.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,Rented,Other,House,0.0
3.0,2.0,2.0,1542.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,Other,2090000.0
3.0,2.0,2.0,446.0,189.0,2004.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House,1100000.0
4.0,1.0,2.0,670.0,206.0,1945.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,911000.0
3.0,2.0,2.0,872.0,573.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN1Z,Unknown,Other,Other,1608000.0
2.0,1.0,1.0,551.0,100.0,1990.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,620000.0
3.0,2.0,1.0,3180.0,91.0,2011.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,RGZ2,Owner Occupied,Noel Jones,Unit,537000.0
3.0,2.0,1.0,724.0,99.0,1950.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ3,Rented,Barry Plant,House,835000.0
4.0,2.0,2.0,676.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House,1150000.0
3.0,1.0,2.0,311.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House,700000.0
3.0,2.0,2.0,311.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Jellis Craig Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,700000.0
3.0,2.0,2.0,310.0,144.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House,1140000.0
4.0,2.0,1.0,641.0,287.0,2021.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Rented,Other,House,815000.0
3.0,1.0,4.0,320.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,0.0
3.0,1.0,1.0,773.0,130.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House,830000.0
3.0,1.0,2.0,909.0,125.0,1965.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,818000.0
3.0,2.0,2.0,165.0,128.0,2012.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,682800.0
3.0,1.0,1.0,214.0,115.0,2012.0,201812,0.0,1.0,763261.3636363636,757500.0,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Ray White,Unit,585000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,Unknown,Unknown,Other,Other,143550.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,233200.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201812,0.0,1.0,763261.3636363636,757500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,233200.0
4.0,2.0,2.0,643.0,188.0,1950.0,201812,0.0,1.0,763261.3636363636,757500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Woodards,House,1060000.0
2.0,1.0,1.0,183.0,114.0,2004.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,UNIT,Nils And Wills,Barry Plant Manningham,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Barry Plant,Unit,0.0
3.0,2.0,1.0,585.0,139.0,1965.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Biggin & Scott Mitcham,Detached Dwelling,NRZ3,Rented,Biggin & Scott,House,821000.0
3.0,2.0,2.0,257.0,123.0,2012.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Ray White,Unit,635500.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Retail Premises (single occupancy),Unknown,Unknown,Other,Other,130500.0
3.0,2.0,2.0,849.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,IN3Z,Unknown,Other,Other,2475000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,143550.0
2.0,1.0,2.0,645.0,301.0,2021.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Ray White,House,820000.0
3.0,2.0,4.0,234.0,162.0,2009.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Noel Jones,Unit,842000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,143550.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,233200.0
3.0,1.0,3.0,606.0,124.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,970000.0
3.0,2.0,2.0,87.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Retail Premises (single occupancy),C1Z,Unknown,Other,Other,860000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,Other,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,233200.0
4.0,2.0,2.0,580.0,150.0,1970.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House,940000.0
3.0,2.0,2.0,588.0,160.0,1960.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Jellis Craig Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House,902000.0
3.0,2.0,6.0,87.0,72.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,BUSINESS: RETAIL TRADE,Unknown,Other,Retail Premises (single occupancy),C1Z,Unknown,Other,Other,820000.0
1.0,1.0,1.0,1784.0,57.0,2012.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,UNIT,Unknown,Jellis Craig Blackburn,Detached Dwelling,C1Z,Owner Occupied,Jellis Craig,House,387000.0
4.0,2.0,2.0,990.0,285.11,2020.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,980000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,143550.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201811,-0.5000000000000004,0.8660254037844384,648697.5,727750.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Office Premises,Unknown,Unknown,Other,Other,493900.0
2.0,1.0,1.0,322.0,128.0,1990.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,550000.0
2.0,1.0,1.0,142.0,77.0,1990.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,550000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Retail Premises (single occupancy),Unknown,Unknown,Other,Other,130500.0
2.0,1.0,1.0,799.0,72.0,1975.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,425000.0
2.0,1.0,1.0,58.0,57.0,1978.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,425000.0
3.0,1.0,2.0,461.0,128.0,1970.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Fletchers,Unit,713000.0
3.0,2.0,2.0,365.0,160.0,2006.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Ray White,House,920000.0
1.0,1.0,1.0,3890.0,52.0,2012.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Ray White,Unit,305000.0
4.0,2.0,1.0,622.0,207.0,1930.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,GRZ2,Rented,Ray White,House,950000.0
3.0,2.0,1.0,182.0,156.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Rented,Noel Jones,House,791250.0
2.0,1.0,2.0,211.0,110.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House,693000.0
3.0,1.0,1.0,315.0,92.0,1985.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House,795000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,Other,247500.0
3.0,1.0,3.0,590.0,120.0,1980.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,GRZ1,Rented,Ray White,House,800000.0
6.0,3.0,5.0,662.0,128.0,1970.0,201810,-0.8660254037844386,0.5000000000000001,713137.9310344828,682000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Woodards,House,910000.0
