bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyAgeBand,salePrice
3.0,2.0,2.0,701.0,124.0,1970.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.0885106382978724,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,21+,716240.0
2.0,2.0,1.0,469.0,132.0,1950.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.2796352583586623,HOUSE,Unknown,Other,Detached Dwelling,RGZ1,Owner Occupied,Other,21+,842000.0
5.0,3.0,2.0,585.0,224.0,1980.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.5653495440729484,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Harcourts,21+,1030000.0
3.0,1.0,2.0,296.0,113.0,1960.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.0319148936170213,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Jellis Craig,21+,679000.0
2.0,1.0,1.0,187.0,85.0,2014.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.1094224924012157,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Ray White,0–5,730000.0
2.0,1.0,1.0,253.0,128.0,2008.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.9544072948328268,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Rented,Other,6–20,628000.0
3.0,1.0,2.0,220.0,120.0,1989.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.9118541033434652,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Other,21+,600000.0
3.0,1.0,1.0,613.0,110.0,1980.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.2462006079027357,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ4,Rented,Barry Plant,21+,820000.0
4.0,2.0,2.0,215.0,167.0,2005.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.0,UNIT,Nils And Wills,Other,Townhouse,NRZ1,Owner Occupied,Harcourts,6–20,0.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.7506079027355623,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Retail Premises (single occupancy),Unknown,Unknown,Other,21+,493900.0
2.0,2.0,2.0,646.0,128.0,1980.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.9103343465045592,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,599000.0
2.0,1.0,1.0,133.0,128.0,1980.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.9103343465045592,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,21+,599000.0
3.0,2.0,2.0,142.0,128.0,1980.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.7706686930091186,COMMERCIAL: OFFICE BUILDING,Unknown,Other,Office Premises,C1Z,Unknown,Biggin & Scott,21+,507100.0
3.0,2.0,2.0,177.0,135.0,2018.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.2386018237082066,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,0–5,815000.0
4.0,2.0,2.0,455.0,153.0,2009.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.4437689969604863,UNIT,Unknown,Other,Townhouse,NRZ3,Owner Occupied,Noel Jones,6–20,950000.0
2.0,1.0,2.0,256.0,128.0,2002.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.9559270516717324,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,6–20,629000.0
3.0,2.0,2.0,207.0,128.0,1980.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.9680851063829788,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Unknown,Other,21+,637000.0
2.0,1.0,1.0,207.0,210.0,1980.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,0.9680851063829788,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Ray White,21+,637000.0
3.0,2.0,2.0,233.0,144.0,1960.0,201903,658000.0,20,210249.9465823826,668000.0,704875.0,754750.0,67.0,142.0,294.0,393288.1177004245,437743.2538534403,735652.7720422344,-0.1313531353135313,-0.125,1.1869300911854104,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Ray White,21+,781000.0
3.0,1.0,1.0,1249.0,128.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,2.2230538922155687,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Ray White,21+,1485000.0
4.0,2.0,2.0,689.0,364.6,1960.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,21+,0.0
2.0,1.0,1.0,185.0,100.0,1960.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Biggin & Scott,21+,668000.0
3.0,1.0,2.0,446.0,124.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.125748502994012,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Fletchers,21+,752000.0
3.0,2.0,2.0,313.0,133.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.9730538922155688,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Retail Premises (single occupancy),C1Z,Unknown,Other,21+,650000.0
1.0,1.0,1.0,3890.0,55.5,2012.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.5276946107784432,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,6–20,352500.0
3.0,2.0,3.0,268.0,60.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,2.4775449101796405,COMMERCIAL: OFFICE BUILDING,Unknown,Other,Other,C1Z,Unknown,Other,21+,1655000.0
2.0,1.0,1.0,178.0,128.0,2009.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.983682634730539,UNIT,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,6–20,657100.0
3.0,2.0,1.0,419.0,142.0,1960.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.347305389221557,UNIT,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,900000.0
3.0,1.0,1.0,327.0,91.0,1960.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.0853293413173652,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Harcourts,21+,725000.0
3.0,2.0,2.0,1100.0,229.0,1970.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.407185628742515,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,940000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.2815868263473053,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,21+,188100.0
3.0,2.0,2.0,482.0,157.0,2011.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.4296407185628743,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,6–20,955000.0
2.0,1.0,1.0,1784.0,75.0,2014.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.6586826347305389,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,C1Z,Owner Occupied,Other,0–5,440000.0
3.0,2.0,2.0,222.0,115.0,2001.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.2350299401197604,UNIT,Unknown,Other,Other,NRZ1,Rented,Fletchers,6–20,825000.0
3.0,2.0,2.0,326.0,161.0,2015.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling,NRZ4,Rented,Other,0–5,0.0
3.0,1.0,1.0,670.0,408.0,2022.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.471556886227545,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,,983000.0
2.0,1.0,1.0,3890.0,57.0,2012.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.5658682634730539,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,6–20,378000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.2148952095808383,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,21+,143550.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.2148952095808383,OTHER,Unknown,Unknown,Other,Unknown,Unknown,Other,21+,143550.0
2.0,2.0,1.0,3890.0,60.0,2012.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.6437125748502994,UNIT,Unknown,Philip Webb - Doncaster East,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,6–20,430000.0
3.0,1.0,2.0,357.0,128.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.032934131736527,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,21+,690000.0
3.0,2.0,2.0,357.0,156.0,1998.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.032934131736527,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ4,Rented,Barry Plant,21+,690000.0
3.0,1.0,2.0,604.0,124.0,1980.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,1.2544910179640718,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,838000.0
2.0,1.0,1.0,172.0,87.0,2000.0,201902,668000.0,25,407737.380011121,727750.0,726875.0,783750.0,62.0,140.0,282.0,440916.9443402893,411023.1955266308,829308.4698341003,-0.0821023703194778,-0.3218274111675127,0.7455089820359282,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Ray White,6–20,498000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.6335416887382138,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Ray White,6–20,299000.0
5.0,2.0,2.0,890.0,198.0,1970.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,2.3413497192499206,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,1105000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.6462548998834622,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,MUZ,Rented,Ray White,6–20,305000.0
4.0,2.0,2.0,853.0,849.0,1975.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,2.0997987074902,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,21+,991000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.4941201398453226,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,21+,233200.0
3.0,1.0,1.0,630.0,118.0,1960.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,1.8222269308189427,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,21+,860000.0
3.0,2.0,2.0,278.0,128.0,1980.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,1.567962707913974,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,740000.0
3.0,2.0,1.0,499.0,128.0,1975.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.8899247801673906,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,420000.0
2.0,1.0,1.0,105.0,60.0,1965.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.8899247801673906,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,21+,420000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,1.0465091641063673,Other,Unknown,Unknown,Office Premises,Unknown,Unknown,Other,21+,493900.0
2.0,1.0,1.0,1468.0,102.0,1976.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.8051700391990677,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,21+,380000.0
2.0,1.0,1.0,134.0,80.0,1976.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.8051700391990677,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Noel Jones,21+,380000.0
2.0,1.0,1.0,203.0,87.0,2001.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,1.277677720097468,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,6–20,603000.0
3.0,1.0,2.0,209.0,128.0,1985.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,1.2925097997669244,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Noel Jones,21+,610000.0
3.0,2.0,2.0,657.0,117.0,1975.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,1.7374721898506198,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,Rented,Ray White,21+,820000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.3041635766500689,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,Unknown,Unknown,Other,21+,143550.0
2.0,1.0,1.0,808.0,107.0,1970.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.9534908358936328,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,21+,450000.0
2.0,1.0,1.0,105.0,79.0,1965.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,0.9534908358936328,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Ray White,21+,450000.0
3.0,1.0,2.0,860.0,106.0,1980.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,1.9112194088356815,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Fletchers,21+,902000.0
4.0,2.0,2.0,655.0,174.0,1970.0,201901,471950.0,20,272939.7327322414,727750.0,742625.0,783750.0,71.0,142.0,273.0,503168.5129711928,420055.984353434,842358.4473298028,-0.307991202346041,-0.1340366972477064,1.7798495603347813,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,21+,840000.0
5.0,2.0,2.0,450.0,300.0,2005.0,201812,757500.0,22,499187.2403579114,727750.0,771375.0,812500.0,75.0,146.0,271.0,482198.3900064556,392975.8687118303,829983.4130867241,-0.0705521472392638,-0.128649320173925,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,Rented,Other,6–20,0.0
3.0,2.0,2.0,1542.0,128.0,1980.0,201812,757500.0,22,499187.2403579114,727750.0,771375.0,812500.0,75.0,146.0,271.0,482198.3900064556,392975.8687118303,829983.4130867241,-0.0705521472392638,-0.128649320173925,2.759075907590759,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,21+,2090000.0
3.0,2.0,2.0,446.0,189.0,2004.0,201812,757500.0,22,499187.2403579114,727750.0,771375.0,812500.0,75.0,146.0,271.0,482198.3900064556,392975.8687118303,829983.4130867241,-0.0705521472392638,-0.128649320173925,1.4521452145214522,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,6–20,1100000.0
