bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
4.0,3.0,2.0,394.0,171.0,2017.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,1.0,779079.0,810000.0,UNIT,2018-04-09,Unknown,Woodards Blackburn,Detached Dwelling,GRZ2,2/PS812972,Rented,Woodards,House
2.0,2.0,1.0,143.0,106.0,2005.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,13.0,779079.0,810000.0,UNIT,2018-04-05,Unknown,Unknown,Detached Dwelling,GRZ2,7/PS523371,Rented,Other,House
3.0,2.0,2.0,269.0,152.0,2020.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,,779079.0,810000.0,UNIT,2018-04-04,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,4/PS829351,Owner Occupied,Other,Unit
3.0,2.0,2.0,158.0,128.0,1980.0,2018,4,201804,0.8660254037844387,-0.4999999999999998,38.0,779079.0,810000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-04-04,Unknown,Other,General Purpose Warehouse,IN1Z,15/PS812213,Unknown,Other,Other
3.0,2.0,2.0,302.0,123.0,1994.0,2018,3,201803,1.0,6.123233995736766e-17,24.0,848565.5555555555,752000.0,UNIT,2018-03-31,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,5/PS328049,Owner Occupied,Other,Unit
3.0,2.0,2.0,7874.0,128.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-03-30,Unknown,Unknown,Other,IN3Z,29/PS646411,Unknown,Other,Other
2.0,2.0,1.0,1784.0,87.0,2014.0,2018,3,201803,1.0,6.123233995736766e-17,4.0,848565.5555555555,752000.0,UNIT,2018-03-29,Unknown,Other,Strata Unit or Flat  (Unspecified),C1Z,109/PS703655,Owner Occupied,Biggin & Scott,Unit
3.0,2.0,2.0,146.0,128.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-03-28,Unknown,Other,Strata Unit or Flat  (Unspecified),IN3Z,12/PS747260,Unknown,Other,Apartment
3.0,2.0,2.0,1488.0,112.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,UNIT,2018-03-28,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,11/SP36736,Owner Occupied,Other,Unit
3.0,2.0,2.0,446.0,216.0,1920.0,2018,3,201803,1.0,6.123233995736766e-17,98.0,848565.5555555555,752000.0,HOUSE,2018-03-27,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ4,68/LP2180,Owner Occupied,Noel Jones,House
5.0,2.0,1.0,676.0,225.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,HOUSE,2018-03-25,Unknown,Other,Detached Dwelling,NRZ1,13/LP23785,Rented,Jellis Craig,House
2.0,1.0,1.0,237.0,150.0,1970.0,2018,3,201803,1.0,6.123233995736766e-17,48.0,848565.5555555555,752000.0,UNIT,2018-03-24,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/RP4353,Owner Occupied,Other,Unit
3.0,1.0,2.0,615.0,97.0,1970.0,2018,3,201803,1.0,6.123233995736766e-17,48.0,848565.5555555555,752000.0,HOUSE,2018-03-24,Unknown,Other,Detached Dwelling,NRZ1,14/LP86423,Rented,Fletchers,House
2.0,1.0,1.0,206.0,97.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,UNIT,2018-03-24,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,2/PS812713,Owner Occupied,Ray White,Unit
4.0,2.0,5.0,963.0,174.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,HOUSE,2018-03-24,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,24/LP8022,Owner Occupied,Noel Jones,House
2.0,1.0,1.0,225.0,92.0,1990.0,2018,3,201803,1.0,6.123233995736766e-17,28.0,848565.5555555555,752000.0,UNIT,2018-03-24,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/PS301481,Rented,Jellis Craig,Unit
4.0,2.0,2.0,868.0,128.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,HOUSE,2018-03-24,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,58/LP8022,Rented,Noel Jones,House
4.0,2.0,2.0,520.0,194.0,1965.0,2018,3,201803,1.0,6.123233995736766e-17,53.0,848565.5555555555,752000.0,UNIT,2018-03-24,Unknown,Other,OYO Unit,NRZ3,1/PS737141,Rented,Woodards,Unit
4.0,2.0,2.0,1106.0,225.0,1978.0,2018,3,201803,1.0,6.123233995736766e-17,40.0,848565.5555555555,752000.0,HOUSE,2018-03-20,Unknown,Unknown,Detached Dwelling,NRZ3,65/LP8022,Owner Occupied,Other,House
3.0,2.0,2.0,134.0,128.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-03-19,Unknown,Unknown,General Purpose Warehouse,IN1Z,6/PS812213,Unknown,Other,Other
2.0,1.0,2.0,456.0,128.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,UNIT,2018-03-17,Unknown,Other,Detached Dwelling,GRZ2,3/SP35921,Rented,Other,House
4.0,2.0,2.0,500.0,173.0,2004.0,2018,3,201803,1.0,6.123233995736766e-17,14.0,848565.5555555555,752000.0,HOUSE,2018-03-17,Unknown,Other,Detached Dwelling,NRZ3,1/PS500538,Owner Occupied,Noel Jones,House
2.0,1.0,1.0,265.0,98.0,1990.0,2018,3,201803,1.0,6.123233995736766e-17,28.0,848565.5555555555,752000.0,UNIT,2018-03-17,Unknown,Unknown,Detached Dwelling,GRZ2,1/PS301481,Rented,Other,House
3.0,2.0,4.0,308.0,128.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-03-16,Unknown,Other,Other,IN1Z,2/PS429451,Unknown,Other,Other
2.0,1.0,1.0,163.0,128.0,1993.0,2018,3,201803,1.0,6.123233995736766e-17,25.0,848565.5555555555,752000.0,UNIT,2018-03-13,Unknown,Unknown,Detached Dwelling,GRZ2,1/PS314540,Owner Occupied,Other,House
2.0,2.0,1.0,3890.0,60.0,2012.0,2018,3,201803,1.0,6.123233995736766e-17,6.0,848565.5555555555,752000.0,UNIT,2018-03-08,Unknown,Other,OYO Subdivided Flat,MUZ,109A/PS632398,Rented,Jellis Craig,Unit
3.0,2.0,1.0,3197.0,87.0,2017.0,2018,3,201803,1.0,6.123233995736766e-17,1.0,848565.5555555555,752000.0,UNIT,2018-03-07,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,104B/PS701327,Owner Occupied,Other,Unit
1.0,1.0,1.0,3890.0,39.0,2012.0,2018,3,201803,1.0,6.123233995736766e-17,6.0,848565.5555555555,752000.0,UNIT,2018-03-06,Unknown,Other,Strata Unit or Flat  (Unspecified),MUZ,205A/PS632398,Rented,Biggin & Scott,Unit
4.0,2.0,6.0,705.0,200.0,1970.0,2018,3,201803,1.0,6.123233995736766e-17,48.0,848565.5555555555,752000.0,HOUSE,2018-03-06,Unknown,NOEL JONES MITCHAM,Detached Dwelling,NRZ3,150/LP11819,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,323.0,144.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,UNIT,2018-03-02,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,2/PS420488,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,774.0,128.0,1980.0,2018,3,201803,1.0,6.123233995736766e-17,38.0,848565.5555555555,752000.0,BUSINESS: WHOLESALE TRADE,2018-03-01,Unknown,Other,General Purpose Factory,IN1Z,7/LP71949,Unknown,Other,Other
3.0,2.0,52.0,4449.0,4404.0,1980.0,2018,2,201802,0.8660254037844386,0.5000000000000001,38.0,1380645.2307692308,985000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-02-28,Unknown,Other,Other,IN3Z,2/PS521884,Unknown,Other,Other
3.0,2.0,2.0,5097.0,128.0,1990.0,2018,2,201802,0.8660254037844386,0.5000000000000001,28.0,1380645.2307692308,985000.0,OTHER,2018-02-27,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,17/RP3945,Unknown,Other,Apartment
4.0,2.0,2.0,299.0,174.0,1990.0,2018,2,201802,0.8660254037844386,0.5000000000000001,28.0,1380645.2307692308,985000.0,UNIT,2018-02-24,Unknown,Other,OYO Subdivided Dwelling,NRZ3,94/PS449279,Rented,Jellis Craig,Unit
4.0,3.0,3.0,956.0,230.0,1960.0,2018,2,201802,0.8660254037844386,0.5000000000000001,58.0,1380645.2307692308,985000.0,HOUSE,2018-02-24,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,30/LP20163,Owner Occupied,Noel Jones,House
3.0,2.0,3.0,190.0,128.0,1980.0,2018,2,201802,0.8660254037844386,0.5000000000000001,38.0,1380645.2307692308,985000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-02-22,Unknown,Other,General Purpose Warehouse,IN1Z,11/PS812213,Unknown,Ray White,Other
3.0,1.0,2.0,705.0,97.0,1950.0,2018,2,201802,0.8660254037844386,0.5000000000000001,68.0,1380645.2307692308,985000.0,HOUSE,2018-02-20,Unknown,Other,Detached Dwelling,NRZ3,55/LP17899,Owner Occupied,Other,House
1.0,1.0,1.0,3890.0,61.0,2012.0,2018,2,201802,0.8660254037844386,0.5000000000000001,6.0,1380645.2307692308,985000.0,UNIT,2018-02-19,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,321B/PS632398,Rented,Other,Unit
5.0,4.0,1.0,628.0,382.0,2023.0,2018,2,201802,0.8660254037844386,0.5000000000000001,,1380645.2307692308,985000.0,HOUSE,2018-02-17,Unknown,Philip Webb - Doncaster East,Detached Dwelling,NRZ3,78/LP17076,Owner Occupied,Other,House
3.0,1.0,3.0,573.0,133.0,1980.0,2018,2,201802,0.8660254037844386,0.5000000000000001,38.0,1380645.2307692308,985000.0,HOUSE,2018-02-17,Unknown,Other,Detached Dwelling,GRZ1,10/LP64367,Owner Occupied,Biggin & Scott,House
3.0,2.0,2.0,179.0,123.0,2012.0,2018,2,201802,0.8660254037844386,0.5000000000000001,6.0,1380645.2307692308,985000.0,UNIT,2018-02-17,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,18/PS645199,Owner Occupied,Other,Unit
3.0,2.0,1.0,463.0,189.0,1960.0,2018,2,201802,0.8660254037844386,0.5000000000000001,58.0,1380645.2307692308,985000.0,UNIT,2018-02-10,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS528285,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,668.0,130.0,1960.0,2018,2,201802,0.8660254037844386,0.5000000000000001,58.0,1380645.2307692308,985000.0,HOUSE,2018-02-08,Unknown,Unknown,Detached Dwelling,NRZ3,63/LP41887,Owner Occupied,Other,House
3.0,1.0,2.0,609.0,128.0,1980.0,2018,2,201802,0.8660254037844386,0.5000000000000001,38.0,1380645.2307692308,985000.0,HOUSE,2018-02-03,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ2,8/LP22104,Rented,Noel Jones,House
4.0,1.0,2.0,703.0,140.0,1960.0,2018,1,201801,0.4999999999999999,0.8660254037844387,58.0,526500.0,545000.0,HOUSE,2018-01-24,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,1/PS343401,Owner Occupied,Other,House
3.0,2.0,3.0,1485.0,156.0,1980.0,2018,1,201801,0.4999999999999999,0.8660254037844387,38.0,526500.0,545000.0,HOUSE,2018-01-23,Unknown,Other,Detached Dwelling,NRZ1,253/LP8809,Owner Occupied,Other,House
2.0,1.0,1.0,3197.0,89.0,2017.0,2018,1,201801,0.4999999999999999,0.8660254037844387,1.0,526500.0,545000.0,UNIT,2018-01-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,103B/PS701327,Owner Occupied,Other,Unit
1.0,1.0,1.0,1784.0,55.0,2014.0,2018,1,201801,0.4999999999999999,0.8660254037844387,4.0,526500.0,545000.0,UNIT,2018-01-19,Unknown,Other,OYO Subdivided Flat,C1Z,101/PS703655,Owner Occupied,Other,Unit
3.0,2.0,2.0,227.0,153.0,2019.0,2018,1,201801,0.4999999999999999,0.8660254037844387,,526500.0,545000.0,UNIT,2018-01-10,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/PS812078,Owner Occupied,Other,Unit
3.0,2.0,2.0,176.0,128.0,1980.0,2018,1,201801,0.4999999999999999,0.8660254037844387,38.0,526500.0,545000.0,COMMERCIAL: INDUSTRIAL BUILDING,2018-01-09,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,IN3Z,8/PS747260,Unknown,Other,Unit
3.0,1.0,2.0,161.0,128.0,1980.0,2018,1,201801,0.4999999999999999,0.8660254037844387,38.0,526500.0,545000.0,UNIT,2018-01-09,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,IN3Z,9/PS747260,Owner Occupied,Other,Unit
3.0,2.0,1.0,183.0,183.0,2000.0,2018,1,201801,0.4999999999999999,0.8660254037844387,18.0,526500.0,545000.0,HOUSE,2018-01-08,Unknown,Other,Detached Dwelling,NRZ3,112/PS449279,Rented,Harcourts,House
3.0,2.0,2.0,259.0,119.04,2016.0,2018,1,201801,0.4999999999999999,0.8660254037844387,2.0,526500.0,545000.0,UNIT,2018-01-06,Nils And Wills,Unknown,Unknown,NRZ4,2/PS601839,Rented,Other,Unit
2.0,1.0,1.0,266.0,70.0,1980.0,2018,1,201801,0.4999999999999999,0.8660254037844387,38.0,526500.0,545000.0,UNIT,2018-01-03,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP29018,Rented,Other,Unit
3.0,1.0,3.0,624.0,129.0,1980.0,2018,1,201801,0.4999999999999999,0.8660254037844387,38.0,526500.0,545000.0,HOUSE,2018-01-02,Nils And Wills,Other,Unknown,GRZ2,1/TP952639,Rented,Other,House
3.0,2.0,1.0,138.0,132.0,2000.0,2017,12,201712,0.0,1.0,17.0,864294.9,869340.0,UNIT,2017-12-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,10/PS401637,Rented,Other,Unit
4.0,1.0,1.0,697.0,136.0,1970.0,2017,12,201712,0.0,1.0,47.0,864294.9,869340.0,HOUSE,2017-12-21,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ4,2/LP22906,Owner Occupied,Noel Jones,House
3.0,2.0,3.0,190.0,128.0,1980.0,2017,12,201712,0.0,1.0,37.0,864294.9,869340.0,COMMERCIAL: INDUSTRIAL BUILDING,2017-12-21,Unknown,Unknown,General Purpose Warehouse,IN1Z,12/PS812213,Unknown,Other,Other
3.0,2.0,3.0,553.0,120.0,1970.0,2017,12,201712,0.0,1.0,47.0,864294.9,869340.0,HOUSE,2017-12-20,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,33/LP64367,Rented,Other,House
2.0,2.0,1.0,303.0,93.0,2015.0,2017,12,201712,0.0,1.0,2.0,864294.9,869340.0,UNIT,2017-12-19,Unknown,Unknown,Detached Dwelling,NRZ3,1/PS729412,Rented,Other,House
3.0,2.0,1.0,372.0,127.0,1954.0,2017,12,201712,0.0,1.0,63.0,864294.9,869340.0,UNIT,2017-12-16,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS326027,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,364.0,110.0,1980.0,2017,12,201712,0.0,1.0,37.0,864294.9,869340.0,UNIT,2017-12-16,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/SP29183,Owner Occupied,Other,Unit
3.0,2.0,2.0,364.0,142.0,1980.0,2017,12,201712,0.0,1.0,37.0,864294.9,869340.0,UNIT,2017-12-16,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/SP29183,Owner Occupied,Other,Unit
3.0,2.0,2.0,808.0,159.0,1960.0,2017,12,201712,0.0,1.0,57.0,864294.9,869340.0,HOUSE,2017-12-16,Unknown,Other,Detached Dwelling,GRZ2,17/LP7515,Owner Occupied,Other,House
4.0,2.0,2.0,207.0,146.0,2024.0,2017,12,201712,0.0,1.0,,864294.9,869340.0,UNIT,2017-12-14,Unknown,Other,Detached Dwelling,GRZ2,1/LP117507,Owner Occupied,Other,House
5.0,3.0,5.0,874.0,421.0,1970.0,2017,12,201712,0.0,1.0,47.0,864294.9,869340.0,HOUSE,2017-12-14,Unknown,Other,Detached Dwelling,GRZ2,2/LP45294,Owner Occupied,Other,House
4.0,1.0,2.0,683.0,174.0,1960.0,2017,12,201712,0.0,1.0,57.0,864294.9,869340.0,HOUSE,2017-12-12,Unknown,Other,Detached Dwelling,GRZ2,6/LP7515,Rented,Other,House
2.0,1.0,1.0,185.0,88.0,1980.0,2017,12,201712,0.0,1.0,37.0,864294.9,869340.0,UNIT,2017-12-09,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,12/SP34782,Rented,Other,Unit
2.0,1.0,1.0,3890.0,53.0,2012.0,2017,12,201712,0.0,1.0,5.0,864294.9,869340.0,UNIT,2017-12-06,Unknown,Philip Webb - Doncaster East,Single Strata Unit/Villa Unit/Townhouse,MUZ,408B/PS632398,Rented,Other,Unit
3.0,2.0,1.0,302.0,145.0,1950.0,2017,12,201712,0.0,1.0,67.0,864294.9,869340.0,UNIT,2017-12-05,Unknown,Noel Jones - Mitcham,OYO Unit,NRZ3,1/PS709009,Owner Occupied,Noel Jones,Unit
4.0,2.0,2.0,664.0,209.0,1988.0,2017,12,201712,0.0,1.0,29.0,864294.9,869340.0,HOUSE,2017-12-05,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,38/LP144292,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,297.0,156.0,1980.0,2017,12,201712,0.0,1.0,37.0,864294.9,869340.0,HOUSE,2017-12-05,Unknown,Other,Detached Dwelling,NRZ3,2/PS539871,Rented,Other,House
2.0,1.0,1.0,214.0,75.0,1970.0,2017,12,201712,0.0,1.0,47.0,864294.9,869340.0,UNIT,2017-12-03,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS305022,Owner Occupied,Ray White,Unit
3.0,2.0,2.0,200.0,1.0,2008.0,2017,12,201712,0.0,1.0,9.0,864294.9,869340.0,UNIT,2017-12-02,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS547382,Owner Occupied,Other,Unit
3.0,2.0,2.0,224.0,128.0,1980.0,2017,12,201712,0.0,1.0,37.0,864294.9,869340.0,COMMERCIAL: INDUSTRIAL BUILDING,2017-12-01,Unknown,Unknown,Other,IN1Z,13/PS812213,Unknown,Other,Other
2.0,2.0,1.0,3197.0,78.0,2017.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,0.0,836086.9565217391,880000.0,UNIT,2017-11-30,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,110B/PS701327,Owner Occupied,Other,Unit
3.0,3.0,2.0,259.0,130.0,2017.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,0.0,836086.9565217391,880000.0,UNIT,2017-11-27,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS740593,Owner Occupied,Other,Unit
3.0,2.0,1.0,410.0,158.0,1950.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,67.0,836086.9565217391,880000.0,UNIT,2017-11-26,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,1/SP34531,Owner Occupied,Noel Jones,House
2.0,1.0,1.0,925.0,90.0,1978.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,39.0,836086.9565217391,880000.0,UNIT,2017-11-25,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,12/RP2575,Owner Occupied,Other,Unit
3.0,1.0,1.0,583.0,261.0,1950.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,67.0,836086.9565217391,880000.0,HOUSE,2017-11-25,Unknown,Other,Detached Dwelling,NRZ3,67/LP17076,Owner Occupied,Jellis Craig,House
3.0,1.0,2.0,534.0,145.0,1980.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,37.0,836086.9565217391,880000.0,HOUSE,2017-11-25,Unknown,Other,Detached Dwelling,GRZ1,33/LP68323,Rented,Other,House
1.0,1.0,1.0,3890.0,56.0,2012.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,5.0,836086.9565217391,880000.0,UNIT,2017-11-24,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),MUZ,312B/PS632398,Rented,Other,Unit
3.0,1.0,2.0,194.0,128.0,1980.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,37.0,836086.9565217391,880000.0,UNIT,2017-11-24,Unknown,Other,Strata Unit or Flat  (Unspecified),IN3Z,1/PS747260,Owner Occupied,Other,Unit
3.0,1.0,1.0,530.0,140.0,1970.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,47.0,836086.9565217391,880000.0,HOUSE,2017-11-24,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,11/LP86423,Rented,Noel Jones,House
4.0,2.0,2.0,1010.0,163.0,1970.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,47.0,836086.9565217391,880000.0,HOUSE,2017-11-23,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,176/LP8809,Rented,Noel Jones,House
3.0,2.0,2.0,3197.0,128.0,2017.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,0.0,836086.9565217391,880000.0,APARTMENT,2017-11-21,Unknown,Other,OYO Subdivided Flat,RGZ1,301B/PS701327,Owner Occupied,Other,Apartment
3.0,2.0,1.0,254.0,113.0,1970.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,47.0,836086.9565217391,880000.0,UNIT,2017-11-18,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/RP6039,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,230.0,128.0,1998.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,19.0,836086.9565217391,880000.0,UNIT,2017-11-18,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS418902,Owner Occupied,Barry Plant,Unit
4.0,1.0,4.0,1140.0,202.0,1960.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,57.0,836086.9565217391,880000.0,HOUSE,2017-11-15,Unknown,Other,Detached Dwelling,NRZ3,39/LP21158,Owner Occupied,Biggin & Scott,House
3.0,1.0,1.0,606.0,272.0,2014.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,3.0,836086.9565217391,880000.0,HOUSE,2017-11-15,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,1/TP548018,Rented,Noel Jones,House
3.0,2.0,2.0,196.0,182.0,2014.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,3.0,836086.9565217391,880000.0,UNIT,2017-11-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,17/PS648889,Owner Occupied,Harcourts,Unit
2.0,1.0,1.0,552.0,87.0,2006.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,11.0,836086.9565217391,880000.0,UNIT,2017-11-14,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,11/RP12971,Owner Occupied,Other,Unit
4.0,2.0,2.0,650.0,202.0,1990.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,27.0,836086.9565217391,880000.0,HOUSE,2017-11-13,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,16/LP144291,Owner Occupied,Noel Jones,House
2.0,2.0,2.0,386.0,128.0,1980.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,37.0,836086.9565217391,880000.0,HOUSE,2017-11-11,Unknown,Unknown,Detached Dwelling,NRZ3,3/RP14467,Owner Occupied,Other,House
4.0,2.0,4.0,893.0,189.0,1950.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,67.0,836086.9565217391,880000.0,HOUSE,2017-11-10,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ2,3/LP72951,Owner Occupied,Other,House
3.0,3.0,1.0,230.0,130.0,2017.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,0.0,836086.9565217391,880000.0,UNIT,2017-11-10,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,3/PS745601,Rented,Fletchers,Unit
3.0,2.0,10.0,961.0,975.0,1980.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,37.0,836086.9565217391,880000.0,COMMERCIAL: INDUSTRIAL BUILDING,2017-11-04,Unknown,Other,General Purpose Factory,IN1Z,5/PS429452,Unknown,Other,Other
3.0,2.0,2.0,235.0,97.0,2017.0,2017,11,201711,-0.5000000000000004,0.8660254037844384,0.0,836086.9565217391,880000.0,UNIT,2017-11-03,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/PS812078,Owner Occupied,Other,Unit
3.0,2.0,2.0,228.0,139.0,2017.0,2017,10,201710,-0.8660254037844386,0.5000000000000001,0.0,2067514.6896551724,1118000.0,UNIT,2017-10-31,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS800589,Rented,Other,Unit
3.0,1.0,1.0,657.0,149.0,1970.0,2017,10,201710,-0.8660254037844386,0.5000000000000001,47.0,2067514.6896551724,1118000.0,HOUSE,2017-10-28,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,3/LP41887,Rented,Noel Jones,House
2.0,1.0,1.0,154.0,95.0,1984.0,2017,10,201710,-0.8660254037844386,0.5000000000000001,33.0,2067514.6896551724,1118000.0,UNIT,2017-10-28,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/SP20570,Rented,Other,Unit
3.0,2.0,2.0,1512.0,128.0,1980.0,2017,10,201710,-0.8660254037844386,0.5000000000000001,37.0,2067514.6896551724,1118000.0,APARTMENT,2017-10-28,Unknown,Unknown,Other,RGZ1,10/SP20530,Owner Occupied,Other,Apartment
3.0,2.0,2.0,1512.0,128.0,1980.0,2017,10,201710,-0.8660254037844386,0.5000000000000001,37.0,2067514.6896551724,1118000.0,APARTMENT,2017-10-28,Unknown,Unknown,Other,RGZ1,11/SP20530,Owner Occupied,Other,Apartment
3.0,2.0,2.0,1512.0,128.0,1980.0,2017,10,201710,-0.8660254037844386,0.5000000000000001,37.0,2067514.6896551724,1118000.0,APARTMENT,2017-10-28,Unknown,Unknown,Other,RGZ1,12/SP20530,Owner Occupied,Other,Apartment
3.0,2.0,2.0,1512.0,128.0,1980.0,2017,10,201710,-0.8660254037844386,0.5000000000000001,37.0,2067514.6896551724,1118000.0,APARTMENT,2017-10-28,Unknown,Unknown,Other,RGZ1,13/SP20530,Owner Occupied,Other,Apartment
