bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory
2.0,1.0,1.0,109.0,79.0,1970.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Ray White,Unit
3.0,1.0,1.0,1043.0,530.0,2020.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,HOUSE,Unknown,Biggin & Scott Mitcham,Detached Dwelling,GRZ2,Rented,Biggin & Scott,House
3.0,2.0,2.0,504.0,146.0,2007.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,293.0,157.0,2003.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Philip Webb - Doncaster East,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Other,Unit
3.0,2.0,1.0,1027.0,152.0,2025.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,1.0,2.0,343.0,134.0,1991.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Jellis Craig Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,3197.0,128.0,2017.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,RGZ1,Owner Occupied,Other,Apartment
1.0,1.0,1.0,3890.0,40.0,2012.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Ray White Real Estate Mitcham,OYO Subdivided Flat,MUZ,Rented,Ray White,Unit
2.0,1.0,2.0,1538.0,76.0,2020.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,Owner Occupied,Other,Unit
3.0,2.0,2.0,1538.0,117.0,2020.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,Rented,Other,Unit
2.0,1.0,1.0,148.0,72.0,2007.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Ray White,Unit
3.0,2.0,2.0,168.0,142.0,1998.0,201808,-0.8660254037844384,-0.5000000000000004,755369.5652173914,726000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Noel Jones,Unit
5.0,2.0,2.0,687.0,175.0,1970.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ1,Owner Occupied,Other,House
3.0,1.0,1.0,246.0,99.0,1980.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,Unit
2.0,1.0,1.0,2784.0,94.0,1975.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,185.0,80.0,1975.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
4.0,3.0,2.0,398.0,189.0,2020.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
4.0,2.0,1.0,615.0,156.0,1945.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House
3.0,1.0,2.0,155.0,128.0,1997.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Barry Plant,Unit
1.0,1.0,1.0,3890.0,38.0,2012.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Other,Unit
2.0,1.0,1.0,169.0,92.0,2000.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,Unit
4.0,2.0,1.0,891.0,136.0,1965.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,1.0,4.0,909.0,150.0,1950.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Jellis Craig,House
4.0,3.0,2.0,408.0,130.0,2018.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House
2.0,1.0,1.0,322.0,103.0,1960.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Ray White,Unit
3.0,1.0,1.0,841.0,125.0,1980.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,1.0,1.0,584.0,140.0,1970.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ4,Rented,Ray White,House
5.0,2.0,2.0,628.0,201.5,1950.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,210.0,155.0,2018.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Ray White Blackburn,Other,NRZ3,Owner Occupied,Ray White,Unit
3.0,2.0,2.0,252.0,145.0,2002.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Other,Detached Dwelling,NRZ1,Rented,Jellis Craig,House
3.0,2.0,1.0,431.0,144.0,1980.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
1.0,1.0,1.0,102.0,51.0,1980.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
4.0,2.0,2.0,716.0,180.0,1980.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Fletchers,House
3.0,2.0,2.0,3197.0,112.0,2017.0,201807,-0.4999999999999997,-0.8660254037844388,761736.3636363636,821500.0,APARTMENT,Unknown,Unknown,OYO Subdivided Flat,RGZ1,Owner Occupied,Other,Apartment
4.0,1.0,2.0,734.0,212.0,1960.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House
3.0,2.0,2.0,217.0,113.0,2005.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Philip Webb - Doncaster East,Detached Dwelling,NRZ4,Rented,Other,House
3.0,2.0,2.0,1538.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,OTHER,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,Unknown,Other,Apartment
4.0,3.0,2.0,870.0,160.0,2023.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,1.0,1.0,691.0,120.0,1950.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
2.0,2.0,1.0,3890.0,64.0,2012.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),MUZ,Rented,Other,Unit
3.0,2.0,2.0,726.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,NRZ1,Unknown,Other,Other
3.0,2.0,1.0,269.0,127.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,HOUSE,Unknown,Noel Jones - Mitcham,Other,NRZ1,Rented,Noel Jones,House
3.0,2.0,2.0,374.0,144.0,2003.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Philip Webb - Doncaster East,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
3.0,2.0,2.0,404.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,NRZ3,Unknown,Other,Other
3.0,2.0,2.0,404.0,142.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit
4.0,2.0,2.0,827.0,156.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,80.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,BUSINESS: RETAIL TRADE,Unknown,Other,Retail Premises (single occupancy),C1Z,Unknown,Biggin & Scott,Other
2.0,2.0,1.0,152.0,113.0,2003.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,Rented,Ray White,House
2.0,2.0,2.0,1538.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit
2.0,2.0,2.0,166.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,Other
2.0,1.0,1.0,166.0,106.0,1975.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),NRZ3,Rented,Other,Unit
2.0,2.0,2.0,1538.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,Owner Occupied,Other,Unit
2.0,2.0,1.0,1538.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,Rented,Other,Unit
3.0,1.0,1.0,656.0,109.0,1960.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House
5.0,3.0,1.0,589.0,260.0,2007.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,1.0,274.0,152.0,2018.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Rented,Barry Plant,House
4.0,2.0,2.0,601.0,142.0,1960.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,HOUSE,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House
3.0,1.0,2.0,254.0,102.0,1990.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ2,Rented,Noel Jones,House
3.0,2.0,2.0,305.0,128.0,1980.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,BUSINESS: RETAIL TRADE,Unknown,Other,Retail Premises (single occupancy),C2Z,Unknown,Other,Other
3.0,1.0,1.0,539.0,121.0,1970.0,201806,1.2246467991473532e-16,-1.0,765538.4615384615,825000.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ3,Rented,Barry Plant,House
4.0,2.0,1.0,705.0,145.0,1950.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,1.0,2.0,561.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,Rented,Other,House
3.0,2.0,2.0,2560.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,Other,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,Other,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,COMMERCIAL: OFFICE BUILDING,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,2560.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,Other,Unknown,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,426.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other
3.0,2.0,2.0,696.0,339.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,Other,Unknown,Barry Plant Blackburn,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,Unknown,Barry Plant,Other
3.0,2.0,2.0,319.0,130.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,Rented,Other,Unit
3.0,2.0,2.0,1488.0,112.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
3.0,1.0,1.0,264.0,98.0,1990.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
3.0,2.0,1.0,376.0,156.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
1.0,1.0,1.0,3890.0,39.0,2012.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Philip Webb - Doncaster East,OYO Subdivided Flat,MUZ,Rented,Other,Unit
4.0,2.0,1.0,240.0,137.69,2017.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
2.0,1.0,1.0,159.0,105.0,2002.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Jellis Craig,House
3.0,2.0,1.0,798.0,209.0,1970.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,705.0,128.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Warehouse,IN1Z,Unknown,Other,Other
2.0,1.0,1.0,3890.0,60.0,2012.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Jellis Craig,Unit
4.0,2.0,1.0,337.0,177.0,2012.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
3.0,1.0,2.0,358.0,110.0,1985.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,2.0,2.0,358.0,161.0,1985.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,2.0,2.0,279.0,136.0,2018.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
1.0,1.0,1.0,3890.0,56.0,2012.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,MUZ,Rented,Barry Plant,Unit
3.0,2.0,2.0,650.0,128.0,1990.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Nils And Wills,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,NRZ1,Unknown,Other,House
3.0,2.0,2.0,491.0,146.0,2013.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,GRZ2,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,238.0,105.0,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,Unit
6.0,4.0,2.0,1074.0,321.0,1960.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
4.0,2.0,3.0,467.0,130.0,1965.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Nils And Wills,Other,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House
3.0,2.0,2.0,252.0,169.0,2003.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
4.0,2.0,4.0,850.0,156.0,1955.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,1.0,649.0,164.0,1974.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
2.0,2.0,1.0,3180.0,107.0,2010.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,UNIT,Unknown,Philip Webb - Doncaster East,Strata Unit or Flat  (Unspecified),RGZ2,Owner Occupied,Other,Unit
4.0,2.0,2.0,1062.0,278.71,1980.0,201805,0.4999999999999999,-0.8660254037844387,2868728.571428572,970000.0,HOUSE,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ2,Owner Occupied,Barry Plant,House
2.0,2.0,1.0,215.0,100.0,2003.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Other,Unit
3.0,2.0,1.0,168.0,174.0,2015.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Ray White,Unit
4.0,3.0,2.0,366.0,181.0,2022.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ1,Rented,Barry Plant,House
3.0,2.0,1.0,375.0,144.0,1980.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ3,Rented,Ray White,House
4.0,2.0,1.0,573.0,214.0,1980.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,HOUSE,Unknown,NOEL JONES MITCHAM,Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,2.0,1.0,287.0,180.0,2005.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Philip Webb - Doncaster East,OYO Unit,GRZ2,Rented,Other,Unit
2.0,1.0,1.0,374.0,70.0,1980.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Other,Other,NRZ3,Rented,Other,Unit
2.0,1.0,1.0,656.0,108.0,1940.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,HOUSE,Unknown,Philip Webb - Doncaster East,Detached Dwelling,GRZ2,Owner Occupied,Other,House
4.0,2.0,2.0,368.0,228.0,2013.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit
3.0,1.0,2.0,608.0,128.0,1980.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,Owner Occupied,Other,House
1.0,1.0,1.0,3890.0,40.0,2012.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Philip Webb - Doncaster East,Strata Unit or Flat  (Unspecified),MUZ,Rented,Other,Unit
3.0,2.0,2.0,87.0,128.0,1980.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,COMMERCIAL: RETAIL BUILDING,Unknown,Other,Other,C1Z,Unknown,Other,Other
3.0,2.0,1.0,181.0,125.0,2018.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ3,Rented,Other,Unit
2.0,1.0,1.0,1784.0,69.0,2014.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Philip Webb - Doncaster East,OYO Subdivided Flat,C1Z,Owner Occupied,Other,Unit
1.0,1.0,1.0,3890.0,56.0,2012.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,Unit
4.0,3.0,2.0,394.0,171.0,2017.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Woodards Blackburn,Detached Dwelling,GRZ2,Rented,Woodards,House
2.0,2.0,1.0,143.0,106.0,2005.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Unknown,Detached Dwelling,GRZ2,Rented,Other,House
3.0,2.0,2.0,269.0,152.0,2020.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,Unit
3.0,2.0,2.0,158.0,128.0,1980.0,201804,0.8660254037844387,-0.4999999999999998,779079.0,810000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN1Z,Unknown,Other,Other
3.0,2.0,2.0,302.0,123.0,1994.0,201803,1.0,6.123233995736766e-17,848565.5555555555,752000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,2.0,2.0,7874.0,128.0,1980.0,201803,1.0,6.123233995736766e-17,848565.5555555555,752000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,IN3Z,Unknown,Other,Other
2.0,2.0,1.0,1784.0,87.0,2014.0,201803,1.0,6.123233995736766e-17,848565.5555555555,752000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),C1Z,Owner Occupied,Biggin & Scott,Unit
3.0,2.0,2.0,146.0,128.0,1980.0,201803,1.0,6.123233995736766e-17,848565.5555555555,752000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Strata Unit or Flat  (Unspecified),IN3Z,Unknown,Other,Apartment
3.0,2.0,2.0,1488.0,112.0,1980.0,201803,1.0,6.123233995736766e-17,848565.5555555555,752000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
3.0,2.0,2.0,446.0,216.0,1920.0,201803,1.0,6.123233995736766e-17,848565.5555555555,752000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House
5.0,2.0,1.0,676.0,225.0,1980.0,201803,1.0,6.123233995736766e-17,848565.5555555555,752000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Rented,Jellis Craig,House
