streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,street,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,rel_street_effect,propertyAge,propertyAgeBand
22 DUNFIELD AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,647.0,162.0,1970.0,822000.0,2019-05-28,Unknown,Other,Detached Dwelling,GRZ1,13/LP64367,Rented,https://rpp.corelogic.com.au/property/22-dunfield-avenue-mitcham-vic-3132/11850358,propertyExport_20250901115240.csv,Ray White,2019,5,201905,Dunfield Avenue,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.0654569021386908,1.1665015205183373,49.0,21+
65 COCHRANE STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,403.0,100.0,1960.0,735000.0,2019-05-25,Unknown,Other,Detached Dwelling,NRZ3,1/PS644586,Owner Occupied,https://rpp.corelogic.com.au/property/65-cochrane-street-mitcham-vic-3132/11848616,propertyExport_20250901115240.csv,Noel Jones,2019,5,201905,Cochrane Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.9526895657809462,1.1336687964857521,59.0,21+
8 LINLITHGOW STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,745.0,155.0,1980.0,830000.0,2019-05-25,Unknown,Other,Detached Dwelling,NRZ3,LOT 4 LP53263 & LOT 1 TP649686,Owner Occupied,https://rpp.corelogic.com.au/property/8-linlithgow-street-mitcham-vic-3132/11853198,propertyExport_20250901115240.csv,Other,2019,5,201905,Linlithgow Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.0758263123784835,1.045587141165103,39.0,21+
60 PURCHES STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,563.0,145.0,1960.0,721000.0,2019-05-24,Unknown,Philip Webb - Doncaster East,Detached Dwelling,NRZ3,2/LP71274,Owner Occupied,https://rpp.corelogic.com.au/property/60-purches-street-mitcham-vic-3132/11857082,propertyExport_20250901115240.csv,Other,2019,5,201905,Purches Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.9345430978613092,0.804299966558374,59.0,21+
1/110 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,248.0,178.0,2018.0,1150000.0,2019-05-22,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS744679,Owner Occupied,https://rpp.corelogic.com.au/property/1-110-heatherdale-road-mitcham-vic-3132/45048058,propertyExport_20250901115240.csv,Woodards,2019,5,201905,Heatherdale Road,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.4906027219701878,0.7277841870640116,1.0,0–5
27 ASHBURTON DRIVE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,685.0,144.0,1980.0,899000.0,2019-05-18,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,41/LP90872,Owner Occupied,https://rpp.corelogic.com.au/property/27-ashburton-drive-mitcham-vic-3132/11846616,propertyExport_20250901115240.csv,Barry Plant,2019,5,201905,Ashburton Drive,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.1652624756966947,0.8900472147579235,39.0,21+
3 YARRBAT BEEK LANE,MITCHAM,VIC,3132,UNIT,4.0,2.0,1.0,208.0,169.0,2016.0,763000.0,2019-05-18,Unknown,Other,Townhouse,RGZ1,3/PS730072,Owner Occupied,https://rpp.corelogic.com.au/property/3-yarrbat-beek-lane-mitcham-vic-3132/17846120,propertyExport_20250901115240.csv,Harcourts,2019,5,201905,Yarrbat Beek Lane,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.9889825016202204,,3.0,0–5
7 AGRA STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,678.0,129.0,1940.0,880000.0,2019-05-17,Unknown,Other,Detached Dwelling,NRZ1,17/LP15773,Owner Occupied,https://rpp.corelogic.com.au/property/7-agra-street-mitcham-vic-3132/11846209,propertyExport_20250901115240.csv,Biggin & Scott,2019,5,201905,Agra Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.1406351263771872,1.081904486944821,79.0,21+
709B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,56.0,2012.0,325000.0,2019-05-17,Unknown,Biggin & Scott Mitcham,Strata Unit or Flat  (Unspecified),MUZ,710B/PS632398,Rented,https://rpp.corelogic.com.au/property/709b-1-colombo-street-mitcham-vic-3132/16190892,propertyExport_20250901115240.csv,Biggin & Scott,2019,5,201905,Colombo Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.42125729099157483,0.34339390476759224,7.0,6–20
43/14 SIMLA STREET,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4155.0,128.0,1980.0,253000.0,2019-05-16,Unknown,Unknown,General Purpose Warehouse,Unknown,43/PS425700,Unknown,https://rpp.corelogic.com.au/property/43-14-simla-street-mitcham-vic-3132/48259109,propertyExport_20250901115240.csv,Other,2019,5,201905,Simla Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.32793259883344134,0.39645069135750366,39.0,21+
SCOTT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,2745.0,138.0,1980.0,805000.0,2019-05-15,Unknown,Unknown,Other,NRZ3,10/RP12194,Owner Occupied,https://rpp.corelogic.com.au/property/scott-street-mitcham-vic-3132/35458144,propertyExport_20250901115240.csv,Other,2019,5,201905,Scott Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.0434219053791316,0.8623157158479504,39.0,21+
3/12A SCOTT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,451.0,146.0,1978.0,805000.0,2019-05-15,Unknown,Other,Other,NRZ3,3/RP12194,Owner Occupied,https://rpp.corelogic.com.au/property/3-12a-scott-street-mitcham-vic-3132/11858358,propertyExport_20250901115240.csv,Other,2019,5,201905,Scott Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.0434219053791316,0.8623157158479504,41.0,21+
32 NARA ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,852.0,160.0,1980.0,895000.0,2019-05-14,Unknown,Other,Detached Dwelling,NRZ1,8/LP80966,Owner Occupied,https://rpp.corelogic.com.au/property/32-nara-road-mitcham-vic-3132/11855478,propertyExport_20250901115240.csv,Other,2019,5,201905,Nara Road,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.1600777705767984,1.2770187103657011,39.0,21+
HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,1286.0,113.0,1990.0,630000.0,2019-05-12,Unknown,Unknown,Other,GRZ2,18/SP32228,Owner Occupied,https://rpp.corelogic.com.au/property/heatherdale-road-mitcham-vic-3132/35375995,propertyExport_20250901115240.csv,Other,2019,5,201905,Heatherdale Road,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.8165910563836681,0.7382470424889457,29.0,21+
8/32-36 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,140.0,136.0,1981.0,630000.0,2019-05-12,Unknown,Other,Other,GRZ2,8/SP32228,Owner Occupied,https://rpp.corelogic.com.au/property/8-32-36-heatherdale-road-mitcham-vic-3132/11852171,propertyExport_20250901115240.csv,Ray White,2019,5,201905,8/32-36 Heatherdale Road,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.8165910563836681,,38.0,21+
3/28 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,254.0,128.0,1980.0,745000.0,2019-05-11,Unknown,Barry Plant Blackburn,Other,NRZ4,3/PS416732,Rented,https://rpp.corelogic.com.au/property/3-28-burnett-street-mitcham-vic-3132/11847506,propertyExport_20250901115240.csv,Barry Plant,2019,5,201905,Burnett Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.9656513285806869,1.1868484261612062,39.0,21+
4 DAWE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,593.0,122.0,1965.0,866000.0,2019-05-11,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,1/LP58179,Rented,https://rpp.corelogic.com.au/property/4-dawe-road-mitcham-vic-3132/11849450,propertyExport_20250901115240.csv,Ray White,2019,5,201905,Dawe Road,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.1224886584575502,0.9300669547585345,54.0,21+
2/33 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,132.0,78.0,2019.0,715000.0,2019-05-11,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS641827,Owner Occupied,https://rpp.corelogic.com.au/property/2-33-orient-avenue-mitcham-vic-3132/17426530,propertyExport_20250901115240.csv,Other,2019,5,201905,Orient Avenue,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.9267660401814647,0.859741288890617,0.0,0–5
3 AGRA STREET,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,650.0,311.0,1980.0,780000.0,2019-05-09,Unknown,Jellis Craig Whitehorse,Other,NRZ1,2/PS632513,Unknown,https://rpp.corelogic.com.au/property/3-agra-street-mitcham-vic-3132/44907557,propertyExport_20250901115240.csv,Jellis Craig,2019,5,201905,Agra Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,1.0110174983797797,1.1030588318232788,39.0,21+
326B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,56.0,2012.0,260000.0,2019-05-04,Unknown,Other,Strata Unit or Flat  (Unspecified),MUZ,314B/PS632398,Rented,https://rpp.corelogic.com.au/property/326b-1-colombo-street-mitcham-vic-3132/16152002,propertyExport_20250901115240.csv,Fletchers,2019,5,201905,Colombo Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.3370058327932599,0.3441033938275194,7.0,6–20
7/39 PERCY STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,97.0,85.0,1970.0,0.0,2019-05-01,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,7/RP2432,Rented,https://rpp.corelogic.com.au/property/7-39-percy-street-mitcham-vic-3132/11856691,propertyExport_20250901115240.csv,Other,2019,5,201905,Percy Street,31,0.49999999999999994,-0.8660254037844387,771500.0,24,312499.31014416605,668000.0,697875.0,742625.0,72.0,134.0,295.0,395255.16973516607,418086.0570377279,741659.2862237724,0.15494011976047894,-0.204639175257732,0.0,0.9224070842639222,49.0,21+
312A/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,3890.0,58.0,2012.0,380000.0,2019-04-30,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,312A/PS632398,Rented,https://rpp.corelogic.com.au/property/312a-1-colombo-street-mitcham-vic-3132/16143293,propertyExport_20250901115240.csv,Other,2019,4,201904,Colombo Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,0.48717948717948717,0.3427935426061221,7.0,6–20
1/24 HOPETOUN STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,324.0,157.0,2013.0,0.0,2019-04-30,Nils And Wills,Other,Townhouse,NRZ3,1/PS715640,Rented,https://rpp.corelogic.com.au/property/1-24-hopetoun-street-mitcham-vic-3132/16348994,propertyExport_20250901115240.csv,Woodards,2019,4,201904,Hopetoun Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,0.0,0.9484342830540439,6.0,6–20
2/9 WALWA STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,227.0,120.0,2017.0,780000.0,2019-04-30,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS815844,Owner Occupied,https://rpp.corelogic.com.au/property/2-9-walwa-street-mitcham-vic-3132/44941224,propertyExport_20250901115240.csv,Other,2019,4,201904,Walwa Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,1.0,1.1971516330314966,2.0,0–5
35 GOOD GOVERNS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,624.0,129.0,1975.0,754000.0,2019-04-27,Unknown,Other,Detached Dwelling,GRZ2,2/LP131547,Rented,https://rpp.corelogic.com.au/property/35-good-governs-street-mitcham-vic-3132/11851510,propertyExport_20250901115240.csv,Other,2019,4,201904,Good Governs Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,0.9666666666666667,0.8823529251607696,44.0,21+
3/28 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,261.0,160.0,2016.0,810000.0,2019-04-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/PS732426,Owner Occupied,https://rpp.corelogic.com.au/property/3-28-heatherdale-road-mitcham-vic-3132/17867339,propertyExport_20250901115240.csv,Biggin & Scott,2019,4,201904,Heatherdale Road,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,1.0384615384615385,0.7346257167586504,3.0,0–5
1/17 ROTHERWOOD AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,171.0,106.0,1990.0,611999.0,2019-04-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/SP29693,Rented,https://rpp.corelogic.com.au/property/1-17-rotherwood-avenue-mitcham-vic-3132/11858052,propertyExport_20250901115240.csv,Fletchers,2019,4,201904,Rotherwood Avenue,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,0.7846141025641026,1.0995502918517586,29.0,21+
1/83 PERCY STREET,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,340.0,220.0,2019.0,1125000.0,2019-04-26,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS826106,Owner Occupied,https://rpp.corelogic.com.au/property/1-83-percy-street-mitcham-vic-3132/45866021,propertyExport_20250901115240.csv,Ray White,2019,4,201904,Percy Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,1.4423076923076923,0.9014816267019038,0.0,0–5
2 MEERUT STREET,MITCHAM,VIC,3132,HOUSE,6.0,5.0,4.0,672.0,196.0,2014.0,1116000.0,2019-04-24,Unknown,Other,Detached Dwelling,NRZ1,1/LP44785,Owner Occupied,https://rpp.corelogic.com.au/property/2-meerut-street-mitcham-vic-3132/11854052,propertyExport_20250901115240.csv,Harcourts,2019,4,201904,Meerut Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,1.4307692307692308,1.3991211068321736,5.0,0–5
ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,808.0,107.0,1970.0,450000.0,2019-04-24,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,18/RP9375,Owner Occupied,https://rpp.corelogic.com.au/property/orient-avenue-mitcham-vic-3132/34391297,propertyExport_20250901115240.csv,Other,2019,4,201904,Orient Avenue,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,0.5769230769230769,0.8642640974863216,49.0,21+
5/27 PERCY STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,164.0,99.0,2018.0,855000.0,2019-04-24,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,5/PS817918,Owner Occupied,https://rpp.corelogic.com.au/property/5-27-percy-street-mitcham-vic-3132/44991747,propertyExport_20250901115240.csv,Other,2019,4,201904,Percy Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,1.0961538461538463,0.9065052426416094,1.0,0–5
16 MEERUT STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,765.0,210.0,1960.0,1150000.0,2019-04-20,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,12/LP14884,Owner Occupied,https://rpp.corelogic.com.au/property/16-meerut-street-mitcham-vic-3132/11854073,propertyExport_20250901115240.csv,Noel Jones,2019,4,201904,Meerut Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,1.4743589743589745,1.3901299008070431,59.0,21+
119B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,40.0,2012.0,315400.0,2019-04-19,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,109B/PS632398,Rented,https://rpp.corelogic.com.au/property/119b-1-colombo-street-mitcham-vic-3132/16158430,propertyExport_20250901115240.csv,Biggin & Scott,2019,4,201904,Colombo Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,0.40435897435897433,0.3434986928799573,7.0,6–20
2/18 DAVISON STREET,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,256.0,172.87,2020.0,300000.0,2019-04-18,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS818096,Owner Occupied,https://rpp.corelogic.com.au/property/2-18-davison-street-mitcham-vic-3132/44991633,propertyExport_20250901115240.csv,Other,2019,4,201904,Davison Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,0.38461538461538464,1.1418452720587031,,
337B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3890.0,64.0,2012.0,401000.0,2019-04-17,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,325B/PS632398,Rented,https://rpp.corelogic.com.au/property/337b-1-colombo-street-mitcham-vic-3132/16157991,propertyExport_20250901115240.csv,Biggin & Scott,2019,4,201904,Colombo Street,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,0.514102564102564,0.3425643073074533,7.0,6–20
11 REDLAND DRIVE,MITCHAM,VIC,3132,COMMERCIAL: OFFICE BUILDING,3.0,2.0,2.0,2211.0,1107.0,1980.0,3000000.0,2019-04-15,Unknown,Other,General Purpose Warehouse,IN3Z,7/PS332167,Unknown,https://rpp.corelogic.com.au/property/11-redland-drive-mitcham-vic-3132/11857461,propertyExport_20250901115240.csv,Other,2019,4,201904,Redland Drive,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,3.8461538461538463,1.3878513196259532,39.0,21+
6 MONOMEETH DRIVE,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,12.0,1253.0,521.0,1980.0,1200000.0,2019-04-11,Unknown,Unknown,General Purpose Factory,IN1Z,16/LP91374,Unknown,https://rpp.corelogic.com.au/property/6-monomeeth-drive-mitcham-vic-3132/11855175,propertyExport_20250901115240.csv,Other,2019,4,201904,Monomeeth Drive,30,0.8660254037844387,-0.4999999999999998,780000.0,27,567778.1826119947,658000.0,675000.0,742625.0,65.0,136.0,287.0,296975.68644191494,400072.0997065541,722670.7077375042,0.6527174488822969,-0.03703703703703709,1.5384615384615385,0.7808790963298525,39.0,21+
