streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,propertyCategory,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice
446 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,604.0,115.3,1980.0,1060000.0,2019-08-07,Unknown,Other,Detached Dwelling,GRZ2,4/LP13170,Owner Occupied,https://rpp.corelogic.com.au/property/446-mitcham-road-mitcham-vic-3132/11854707,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
1/27 PERCY STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,238.0,93.0,2018.0,950000.0,2019-08-05,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/PS817918,Owner Occupied,https://rpp.corelogic.com.au/property/1-27-percy-street-mitcham-vic-3132/44991742,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,1.0,833046.5116279069,760000.0
707B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,40.0,2012.0,328000.0,2019-08-03,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,MUZ,708B/PS632398,Rented,https://rpp.corelogic.com.au/property/707b-1-colombo-street-mitcham-vic-3132/16152074,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,7.0,833046.5116279069,760000.0
2/15 VICTORIA AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,154.0,80.0,2014.0,695000.0,2019-08-03,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ1,2/PS719153,Owner Occupied,https://rpp.corelogic.com.au/property/2-15-victoria-avenue-mitcham-vic-3132/16728540,propertyExport_20250901115240.csv,Ray White,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,5.0,833046.5116279069,760000.0
1/38 CHURINGA AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,420.0,138.0,1970.0,645000.0,2019-08-02,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ3,1/PS315228,Owner Occupied,https://rpp.corelogic.com.au/property/1-38-churinga-avenue-mitcham-vic-3132/11848251,propertyExport_20250901115240.csv,Other,2019,8,201908,Unit,-0.8660254037844384,-0.5000000000000004,49.0,833046.5116279069,760000.0
425 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,897.0,141.0,1935.0,1350000.0,2019-08-02,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ2,1/TP102600,Owner Occupied,https://rpp.corelogic.com.au/property/425-mitcham-road-mitcham-vic-3132/11854648,propertyExport_20250901115240.csv,Harcourts,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,84.0,833046.5116279069,760000.0
1 BASINGSTOKE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,630.0,115.0,1960.0,925000.0,2019-08-01,Unknown,Other,Detached Dwelling,NRZ4,256/LP26189,Owner Occupied,https://rpp.corelogic.com.au/property/1-basingstoke-road-mitcham-vic-3132/11846799,propertyExport_20250901115240.csv,Harcourts,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,59.0,833046.5116279069,760000.0
568 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,1.0,2.0,1.0,218.0,128.0,1980.0,0.0,2019-08-01,Nils And Wills,Unknown,Unknown,C1Z,3/LP29283,Owner Occupied,https://rpp.corelogic.com.au/property/568-mitcham-road-mitcham-vic-3132/11855072,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
447-449 WHITEHORSE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,10.0,1415.0,128.0,1980.0,0.0,2019-08-01,Nils And Wills,Other,Unknown,RGZ2,PC350261,Rented,https://rpp.corelogic.com.au/property/447-449-whitehorse-road-mitcham-vic-3132/11860454,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
453 WHITEHORSE ROAD,MITCHAM,VIC,3132,HOUSE,1.0,2.0,1.0,661.0,128.0,1980.0,0.0,2019-08-01,Nils And Wills,Unknown,Detached Dwelling (existing),RGZ2,9/LP50115,Owner Occupied,https://rpp.corelogic.com.au/property/453-whitehorse-road-mitcham-vic-3132/11860466,propertyExport_20250901115240.csv,Other,2019,8,201908,House,-0.8660254037844384,-0.5000000000000004,39.0,833046.5116279069,760000.0
202/339 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,1784.0,48.0,2013.0,305000.0,2019-07-31,Unknown,Ray White Real Estate Mitcham,Single Strata Unit/Villa Unit/Townhouse,C1Z,202/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/202-339-mitcham-road-mitcham-vic-3132/17055473,propertyExport_20250901115240.csv,Ray White,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,6.0,869906.25,730000.0
706B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,40.0,2012.0,0.0,2019-07-30,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),MUZ,707B/PS632398,Rented,https://rpp.corelogic.com.au/property/706b-1-colombo-street-mitcham-vic-3132/16889995,propertyExport_20250901115240.csv,Other,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,7.0,869906.25,730000.0
53 DENIS STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,587.0,125.0,1960.0,910000.0,2019-07-27,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,38/LP44495,Owner Occupied,https://rpp.corelogic.com.au/property/53-denis-street-mitcham-vic-3132/11849777,propertyExport_20250901115240.csv,Jellis Craig,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,59.0,869906.25,730000.0
41 DONCASTER EAST ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,737.0,153.0,1960.0,980000.0,2019-07-27,Unknown,Biggin & Scott Mitcham,Detached Dwelling,NRZ4,4/LP23764,Rented,https://rpp.corelogic.com.au/property/41-doncaster-east-road-mitcham-vic-3132/11849963,propertyExport_20250901115240.csv,Biggin & Scott,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,59.0,869906.25,730000.0
13 FELLOWS STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,446.0,171.0,1930.0,1250000.0,2019-07-26,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,66/LP2180,Owner Occupied,https://rpp.corelogic.com.au/property/13-fellows-street-mitcham-vic-3132/11850666,propertyExport_20250901115240.csv,Jellis Craig,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,89.0,869906.25,730000.0
21 ROSSTREVOR CRESCENT,MITCHAM,VIC,3132,HOUSE,2.0,1.0,2.0,720.0,346.0,2019.0,1920000.0,2019-07-26,Unknown,Other,Detached Dwelling,NRZ3,1/PS716048,Owner Occupied,https://rpp.corelogic.com.au/property/21-rosstrevor-crescent-mitcham-vic-3132/11857871,propertyExport_20250901115240.csv,Other,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,0.0,869906.25,730000.0
421 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,612.0,119.0,1980.0,0.0,2019-07-24,Nils And Wills,Unknown,Unknown,NRZ4,118/LP26189,Owner Occupied,https://rpp.corelogic.com.au/property/421-springfield-road-mitcham-vic-3132/11858752,propertyExport_20250901115240.csv,Other,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,39.0,869906.25,730000.0
1 MEERUT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,319.0,97.0,2000.0,791000.0,2019-07-20,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ1,2/PS423333,Rented,https://rpp.corelogic.com.au/property/1-meerut-street-mitcham-vic-3132/11854050,propertyExport_20250901115240.csv,Barry Plant,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,19.0,869906.25,730000.0
CHURINGA AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,387.0,128.0,1980.0,700000.0,2019-07-19,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP6039,Owner Occupied,https://rpp.corelogic.com.au/property/churinga-avenue-mitcham-vic-3132/35469068,propertyExport_20250901115240.csv,Other,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,39.0,869906.25,730000.0
1/87 CHURINGA AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,221.0,117.0,1980.0,700000.0,2019-07-19,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP6039,Rented,https://rpp.corelogic.com.au/property/1-87-churinga-avenue-mitcham-vic-3132/11848360,propertyExport_20250901115240.csv,Barry Plant,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,39.0,869906.25,730000.0
16 PATRICK COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,470.0,198.0,1995.0,1212750.0,2019-07-18,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,14/PS339824,Owner Occupied,https://rpp.corelogic.com.au/property/16-patrick-court-mitcham-vic-3132/11856483,propertyExport_20250901115240.csv,Jellis Craig,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,24.0,869906.25,730000.0
2/1 COLOMBO STREET,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,2.0,3890.0,128.0,2012.0,1300000.0,2019-07-17,Unknown,Other,Other,MUZ,2/PS632398,Unknown,https://rpp.corelogic.com.au/property/2-1-colombo-street-mitcham-vic-3132/17829763,propertyExport_20250901115240.csv,Other,2019,7,201907,Other,-0.4999999999999997,-0.8660254037844388,7.0,869906.25,730000.0
13 REDLAND DRIVE,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,2211.0,1240.0,1980.0,3060000.0,2019-07-17,Unknown,Other,Office Premises,IN3Z,8/PS332167,Unknown,https://rpp.corelogic.com.au/property/13-redland-drive-mitcham-vic-3132/11857469,propertyExport_20250901115240.csv,Other,2019,7,201907,Other,-0.4999999999999997,-0.8660254037844388,39.0,869906.25,730000.0
MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,840.0,94.0,1970.0,650000.0,2019-07-16,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,8/RP6318,Owner Occupied,https://rpp.corelogic.com.au/property/mitcham-road-mitcham-vic-3132/15984938,propertyExport_20250901115240.csv,Other,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,49.0,869906.25,730000.0
3/602 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,176.0,95.0,1980.0,650000.0,2019-07-16,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP6318,Rented,https://rpp.corelogic.com.au/property/3-602-mitcham-road-mitcham-vic-3132/11855108,propertyExport_20250901115240.csv,Other,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,39.0,869906.25,730000.0
2/31 GLENBURNIE ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,253.0,199.0,2005.0,950000.0,2019-07-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS523122,Owner Occupied,https://rpp.corelogic.com.au/property/2-31-glenburnie-road-mitcham-vic-3132/11851340,propertyExport_20250901115240.csv,Other,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,14.0,869906.25,730000.0
50 ORMOND AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,554.0,133.0,1980.0,0.0,2019-07-13,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,30/LP64367,Owner Occupied,https://rpp.corelogic.com.au/property/50-ormond-avenue-mitcham-vic-3132/11856089,propertyExport_20250901115240.csv,Other,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,39.0,869906.25,730000.0
3/1 PURCHES STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,255.0,118.0,2010.0,0.0,2019-07-13,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),GRZ2,3/PS634991,Rented,https://rpp.corelogic.com.au/property/3-1-purches-street-mitcham-vic-3132/15810477,propertyExport_20250901115240.csv,Other,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,9.0,869906.25,730000.0
208/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,3197.0,64.0,2017.0,469000.0,2019-07-13,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,306A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/208-569-whitehorse-road-mitcham-vic-3132/18036177,propertyExport_20250901115240.csv,Other,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,2.0,869906.25,730000.0
1/1 COLOMBO STREET,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,2.0,3890.0,79.0,2012.0,650000.0,2019-07-10,Unknown,Other,Other,MUZ,1/PS632398,Unknown,https://rpp.corelogic.com.au/property/1-1-colombo-street-mitcham-vic-3132/16776787,propertyExport_20250901115240.csv,Other,2019,7,201907,Other,-0.4999999999999997,-0.8660254037844388,7.0,869906.25,730000.0
2/8A COOK ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,352.0,144.0,2006.0,760000.0,2019-07-06,Unknown,Jellis Craig Doncaster,Strata Unit or Flat  (Unspecified),NRZ4,LOT 2 PS602716 & LOT 3 TP945574,Owner Occupied,https://rpp.corelogic.com.au/property/2-8a-cook-road-mitcham-vic-3132/11848773,propertyExport_20250901115240.csv,Jellis Craig,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,13.0,869906.25,730000.0
2/24 DUDLEY STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,337.0,128.0,2005.0,820000.0,2019-07-05,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS605724,Owner Occupied,https://rpp.corelogic.com.au/property/2-24-dudley-street-mitcham-vic-3132/15727786,propertyExport_20250901115240.csv,Other,2019,7,201907,Unit,-0.4999999999999997,-0.8660254037844388,14.0,869906.25,730000.0
27 SOMERS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,1396.0,156.0,1980.0,0.0,2019-07-04,Nils And Wills,Unknown,Unknown,NRZ1,CP164624,Owner Occupied,https://rpp.corelogic.com.au/property/27-somers-street-mitcham-vic-3132/11858670,propertyExport_20250901115240.csv,Other,2019,7,201907,House,-0.4999999999999997,-0.8660254037844388,39.0,869906.25,730000.0
532 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,2.0,466.0,128.0,1980.0,2800000.0,2019-07-01,Unknown,Unknown,Other,C1Z,LOTS 1-2 TP624349,Unknown,https://rpp.corelogic.com.au/property/532-whitehorse-road-mitcham-vic-3132/11860616,propertyExport_20250901115240.csv,Other,2019,7,201907,Other,-0.4999999999999997,-0.8660254037844388,39.0,869906.25,730000.0
15 CULWELL AVENUE,MITCHAM,VIC,3132,HOUSE,8.0,3.0,4.0,1200.0,167.0,1980.0,1402000.0,2019-06-29,Unknown,Other,Detached Dwelling,NRZ3,2/LP50680,Owner Occupied,https://rpp.corelogic.com.au/property/15-culwell-avenue-mitcham-vic-3132/11849276,propertyExport_20250901115240.csv,Other,2019,6,201906,House,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
19A PREMIER AVENUE,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,572.0,264.0,2018.0,1305000.0,2019-06-29,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS801291,Owner Occupied,https://rpp.corelogic.com.au/property/19a-premier-avenue-mitcham-vic-3132/37465121,propertyExport_20250901115240.csv,Jellis Craig,2019,6,201906,House,1.2246467991473532e-16,-1.0,1.0,949214.2857142857,835000.0
1/410 SPRINGFIELD ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,353.0,121.0,1960.0,720000.0,2019-06-29,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,1/PS738806,Owner Occupied,https://rpp.corelogic.com.au/property/1-410-springfield-road-mitcham-vic-3132/16263636,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,59.0,949214.2857142857,835000.0
1A GIBSON STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,284.0,150.0,2020.0,780000.0,2019-06-27,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,2/PS610596,Owner Occupied,https://rpp.corelogic.com.au/property/1a-gibson-street-mitcham-vic-3132/15727792,propertyExport_20250901115240.csv,Harcourts,2019,6,201906,House,1.2246467991473532e-16,-1.0,,949214.2857142857,835000.0
2/23 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,240.0,128.0,1990.0,730000.0,2019-06-26,Unknown,Noel Jones - Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS320880,Owner Occupied,https://rpp.corelogic.com.au/property/2-23-burnett-street-mitcham-vic-3132/11847480,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,29.0,949214.2857142857,835000.0
7/621 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,19.0,1318.0,1460.0,1980.0,3650000.0,2019-06-26,Unknown,Other,General Purpose Factory,IN3Z,7/PS521884,Unknown,https://rpp.corelogic.com.au/property/7-621-whitehorse-road-mitcham-vic-3132/11860854,propertyExport_20250901115240.csv,Other,2019,6,201906,Other,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
LOT 5 HEATHERDALE ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,380.0,128.0,1960.0,391000.0,2019-06-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,5/RP7681,Unknown,https://rpp.corelogic.com.au/property/lot-5-heatherdale-road-mitcham-vic-3132/34389653,propertyExport_20250901115240.csv,Other,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,59.0,949214.2857142857,835000.0
4/130 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,93.0,63.0,1960.0,391000.0,2019-06-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/RP7681,Owner Occupied,https://rpp.corelogic.com.au/property/4-130-heatherdale-road-mitcham-vic-3132/11852319,propertyExport_20250901115240.csv,Other,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,59.0,949214.2857142857,835000.0
2A HOWARD STREET,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,463.0,201.0,2018.0,1221000.0,2019-06-22,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS805796,Owner Occupied,https://rpp.corelogic.com.au/property/2a-howard-street-mitcham-vic-3132/37512434,propertyExport_20250901115240.csv,Jellis Craig,2019,6,201906,House,1.2246467991473532e-16,-1.0,1.0,949214.2857142857,835000.0
7 WILLOW AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,863.0,371.0,2013.0,1690000.0,2019-06-22,Unknown,Other,Detached Dwelling,NRZ3,18/LP36901,Rented,https://rpp.corelogic.com.au/property/7-willow-avenue-mitcham-vic-3132/11861138,propertyExport_20250901115240.csv,Other,2019,6,201906,House,1.2246467991473532e-16,-1.0,6.0,949214.2857142857,835000.0
28 DUDLEY STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,3.0,981.0,105.0,1980.0,900000.0,2019-06-21,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,246/LP8809,Owner Occupied,https://rpp.corelogic.com.au/property/28-dudley-street-mitcham-vic-3132/11850268,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,House,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
5 KARENS CLOSE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,452.0,236.0,2002.0,1170000.0,2019-06-21,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,3/PS345992,Owner Occupied,https://rpp.corelogic.com.au/property/5-karens-close-mitcham-vic-3132/11852966,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,House,1.2246467991473532e-16,-1.0,17.0,949214.2857142857,835000.0
RUPERT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,143.0,92.0,1980.0,570000.0,2019-06-15,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,7/RP10506,Owner Occupied,https://rpp.corelogic.com.au/property/rupert-street-mitcham-vic-3132/35442985,propertyExport_20250901115240.csv,Other,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
3/2 RUPERT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,143.0,77.0,1980.0,570000.0,2019-06-15,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/RP10506,Rented,https://rpp.corelogic.com.au/property/3-2-rupert-street-mitcham-vic-3132/11858117,propertyExport_20250901115240.csv,Jellis Craig,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
8/12 IRVINE STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,345.0,137.0,2012.0,0.0,2019-06-13,Nils And Wills,Noel Jones - Mitcham,OYO Subdivided Dwelling,GRZ2,8/PS645199,Owner Occupied,https://rpp.corelogic.com.au/property/8-12-irvine-street-mitcham-vic-3132/16218130,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,7.0,949214.2857142857,835000.0
3 CHASTA CRESCENT,MITCHAM,VIC,3132,HOUSE,2.0,1.0,3.0,655.0,105.0,1980.0,792500.0,2019-06-10,Unknown,Other,Detached Dwelling,NRZ3,35/LP42200,Owner Occupied,https://rpp.corelogic.com.au/property/3-chasta-crescent-mitcham-vic-3132/11848065,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,House,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
2 VENICE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,541.0,128.0,1980.0,0.0,2019-06-08,Nils And Wills,Unknown,Detached Dwelling (existing),GRZ1,3/LP68323,Owner Occupied,https://rpp.corelogic.com.au/property/2-venice-avenue-mitcham-vic-3132/11859459,propertyExport_20250901115240.csv,Other,2019,6,201906,House,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
76 ORIENT AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,538.0,128.0,1980.0,878000.0,2019-06-07,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,12/LP72188,Owner Occupied,https://rpp.corelogic.com.au/property/76-orient-avenue-mitcham-vic-3132/11855962,propertyExport_20250901115240.csv,Noel Jones,2019,6,201906,House,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
4/27 PERCY STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,147.0,100.0,2018.0,835000.0,2019-06-05,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,4/PS817918,Rented,https://rpp.corelogic.com.au/property/4-27-percy-street-mitcham-vic-3132/44991744,propertyExport_20250901115240.csv,Other,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,1.0,949214.2857142857,835000.0
3 DUNLAVIN ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,761.0,162.0,1980.0,868000.0,2019-06-01,Unknown,Barry Plant Blackburn,Detached Dwelling,GRZ1,90/LP51868,Owner Occupied,https://rpp.corelogic.com.au/property/3-dunlavin-road-mitcham-vic-3132/11850378,propertyExport_20250901115240.csv,Barry Plant,2019,6,201906,House,1.2246467991473532e-16,-1.0,39.0,949214.2857142857,835000.0
2/83 PERCY STREET,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,289.0,220.0,2019.0,1070000.0,2019-06-01,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS826106,Owner Occupied,https://rpp.corelogic.com.au/property/2-83-percy-street-mitcham-vic-3132/45866022,propertyExport_20250901115240.csv,Ray White,2019,6,201906,Unit,1.2246467991473532e-16,-1.0,0.0,949214.2857142857,835000.0
4/476 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,198.0,144.0,1980.0,760000.0,2019-05-31,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ1,4/PS740885,Owner Occupied,https://rpp.corelogic.com.au/property/4-476-mitcham-road-mitcham-vic-3132/37552097,propertyExport_20250901115240.csv,Other,2019,5,201905,Unit,0.49999999999999994,-0.8660254037844387,39.0,736916.6666666666,771500.0
107 ROOKS ROAD,MITCHAM,VIC,3132,HOUSE,5.0,4.0,2.0,721.0,380.3,2025.0,811000.0,2019-05-31,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,21/LP34188,Rented,https://rpp.corelogic.com.au/property/107-rooks-road-mitcham-vic-3132/11857795,propertyExport_20250901115240.csv,Noel Jones,2019,5,201905,House,0.49999999999999994,-0.8660254037844387,,736916.6666666666,771500.0
16/23A COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,9.0,562.0,128.0,1980.0,1606000.0,2019-05-29,Unknown,Other,General Purpose Warehouse,IN3Z,24/PS419742,Unknown,https://rpp.corelogic.com.au/property/16-23a-cook-road-mitcham-vic-3132/16955144,propertyExport_20250901115240.csv,Ray White,2019,5,201905,Other,0.49999999999999994,-0.8660254037844387,39.0,736916.6666666666,771500.0
