streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyAge,propertyAgeBand
HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,1286.0,113.0,1990.0,659000.0,2017-07-31,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,12/SP32228,Owner Occupied,https://rpp.corelogic.com.au/property/heatherdale-road-mitcham-vic-3132/35226324,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.7116630669546437,27.0,21+
470 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,2.0,1.0,2.0,641.0,138.0,1970.0,1020000.0,2017-07-29,Unknown,Other,Detached Dwelling,NRZ1,1/LP42423,Owner Occupied,https://rpp.corelogic.com.au/property/470-mitcham-road-mitcham-vic-3132/11854772,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.101511879049676,47.0,21+
2/51 CREEK ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,198.0,128.0,1980.0,865000.0,2017-07-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS736494,Owner Occupied,https://rpp.corelogic.com.au/property/2-51-creek-road-mitcham-vic-3132/44943126,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.9341252699784017,37.0,21+
21 CULWELL AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,893.0,112.0,1960.0,1120000.0,2017-07-27,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,13/LP11819,Owner Occupied,https://rpp.corelogic.com.au/property/21-culwell-avenue-mitcham-vic-3132/11849286,propertyExport_20250901115240.csv,Noel Jones,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.2095032397408207,57.0,21+
11 BEAUFORT STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,781.0,132.6,1950.0,1101000.0,2017-07-22,Unknown,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,58/LP21039,Owner Occupied,https://rpp.corelogic.com.au/property/11-beaufort-street-mitcham-vic-3132/11846867,propertyExport_20250901115240.csv,Ray White,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.1889848812095032,67.0,21+
1/17 MILNE STREET,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,370.0,147.0,2000.0,926000.0,2017-07-22,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ1,1/PS528049,Rented,https://rpp.corelogic.com.au/property/1-17-milne-street-mitcham-vic-3132/11854109,propertyExport_20250901115240.csv,Ray White,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.0,17.0,6–20
27-29 ROOKS ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,1092.0,128.0,1980.0,1650000.0,2017-07-18,Unknown,Unknown,Other,IN1Z,8/LP71949,Unknown,https://rpp.corelogic.com.au/property/27-29-rooks-road-mitcham-vic-3132/14423735,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.7818574514038876,37.0,21+
1A LONGLAND ROAD,MITCHAM,VIC,3132,HOUSE,3.0,3.0,2.0,220.0,113.0,2016.0,880000.0,2017-07-17,Unknown,Other,Detached Dwelling,GRZ2,2/PS803997,Rented,https://rpp.corelogic.com.au/property/1a-longland-road-mitcham-vic-3132/37465383,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.9503239740820735,1.0,0–5
8 TOURELLO STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,780.0,124.0,1980.0,970000.0,2017-07-15,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,50/LP11735,Rented,https://rpp.corelogic.com.au/property/8-tourello-street-mitcham-vic-3132/11859387,propertyExport_20250901115240.csv,Noel Jones,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.0475161987041037,37.0,21+
21B VERNAL AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,399.0,192.0,1980.0,1045000.0,2017-07-15,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,3/PS335878,Owner Occupied,https://rpp.corelogic.com.au/property/21b-vernal-avenue-mitcham-vic-3132/11859667,propertyExport_20250901115240.csv,Noel Jones,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.1285097192224622,37.0,21+
4/2 LUCKNOW STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,103.0,65.0,1970.0,250000.0,2017-07-12,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/PS314525,Rented,https://rpp.corelogic.com.au/property/4-2-lucknow-street-mitcham-vic-3132/11853423,propertyExport_20250901115240.csv,Woodards,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.26997840172786175,47.0,21+
117/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3197.0,78.0,2016.0,475000.0,2017-07-11,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,208B/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/117-569-whitehorse-road-mitcham-vic-3132/18064930,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.5129589632829373,1.0,0–5
23 NARA ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,652.0,156.0,1980.0,0.0,2017-07-10,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ1,15/LP68065,Owner Occupied,https://rpp.corelogic.com.au/property/23-nara-road-mitcham-vic-3132/11855461,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.0,37.0,21+
17 VALENCY COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,3.0,660.0,179.0,1965.0,1415000.0,2017-07-09,Unknown,NOEL JONES MITCHAM,Detached Dwelling,NRZ3,23/LP66275,Owner Occupied,https://rpp.corelogic.com.au/property/17-valency-court-mitcham-vic-3132/11859455,propertyExport_20250901115240.csv,Noel Jones,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.5280777537796977,52.0,21+
9 LAKE AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,1048.0,199.0,1980.0,1401000.0,2017-07-08,Unknown,Philip Webb - Doncaster East,Detached Dwelling,NRZ3,19/LP15918,Owner Occupied,https://rpp.corelogic.com.au/property/9-lake-avenue-mitcham-vic-3132/11853109,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.5129589632829374,37.0,21+
24 MORESBY STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,3.0,636.0,155.0,1960.0,885000.0,2017-07-08,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ1,13/LP21039,Rented,https://rpp.corelogic.com.au/property/24-moresby-street-mitcham-vic-3132/11855285,propertyExport_20250901115240.csv,Barry Plant,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.9557235421166307,57.0,21+
VICTORIA AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,552.0,87.0,2006.0,480000.0,2017-07-08,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,10/RP12971,Owner Occupied,https://rpp.corelogic.com.au/property/victoria-avenue-mitcham-vic-3132/34950763,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.5183585313174947,11.0,6–20
3/26 FORSTER STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,352.0,79.0,1960.0,610000.0,2017-07-07,Unknown,Other,Townhouse,GRZ2,3/SP23274,Rented,https://rpp.corelogic.com.au/property/3-26-forster-street-mitcham-vic-3132/11850930,propertyExport_20250901115240.csv,Noel Jones,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.6587473002159827,57.0,21+
116/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,2.0,2.0,3197.0,128.0,2017.0,492000.0,2017-07-07,Unknown,Unknown,OYO Subdivided Flat,RGZ1,207B/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/116-569-whitehorse-road-mitcham-vic-3132/37447041,propertyExport_20250901115240.csv,Other,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,0.531317494600432,0.0,0–5
22 CHURINGA AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,3.0,4.0,889.0,320.0,1970.0,1080000.0,2017-07-06,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,31/LP21158,Rented,https://rpp.corelogic.com.au/property/22-churinga-avenue-mitcham-vic-3132/11848217,propertyExport_20250901115240.csv,Noel Jones,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.1663066954643628,47.0,21+
29 FULLER STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,609.0,138.0,1975.0,950000.0,2017-07-01,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ1,1/TP621329,Owner Occupied,https://rpp.corelogic.com.au/property/29-fuller-street-mitcham-vic-3132/11850991,propertyExport_20250901115240.csv,Noel Jones,2017,7,201707,9,-0.4999999999999997,-0.8660254037844388,926000.0,21,395271.2510476342,835001.0,776500.0,783000.0,69.0,112.0,157.0,506423.81175070716,412608.744984775,508781.8561108123,0.006644287130607163,,1.0259179265658747,42.0,21+
16/8 MONOMEETH DRIVE,MITCHAM,VIC,3132,BUSINESS: WHOLESALE TRADE,3.0,2.0,2.0,156.0,128.0,1980.0,542080.0,2017-06-30,Unknown,Unknown,General Purpose Factory,IN1Z,16/PS812213,Unknown,https://rpp.corelogic.com.au/property/16-8-monomeeth-drive-mitcham-vic-3132/46019086,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.6491968273091888,37.0,21+
17/8 MONOMEETH DRIVE,MITCHAM,VIC,3132,BUSINESS: WHOLESALE TRADE,3.0,2.0,2.0,148.0,128.0,1980.0,513920.0,2017-06-30,Unknown,Unknown,General Purpose Factory,IN1Z,17/PS812213,Unknown,https://rpp.corelogic.com.au/property/17-8-monomeeth-drive-mitcham-vic-3132/46019087,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.6154723167996206,37.0,21+
7 LINLITHGOW STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,1011.0,112.0,1960.0,1225000.0,2017-06-29,Unknown,Jellis Craig Whitehorse,Res Land (with buildings that add no value),NRZ3,126/LP8809,Owner Occupied,https://rpp.corelogic.com.au/property/7-linlithgow-street-mitcham-vic-3132/11853196,propertyExport_20250901115240.csv,Jellis Craig,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.4670641113004654,57.0,21+
24 HIGHLAND AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,650.0,170.0,1980.0,950000.0,2017-06-28,Unknown,Other,Detached Dwelling,NRZ1,4/LP90411,Rented,https://rpp.corelogic.com.au/property/24-highland-avenue-mitcham-vic-3132/11852532,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.137723188355463,37.0,21+
7/520 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,190.0,136.0,2018.0,845280.0,2017-06-28,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ3,7/PS744064,Owner Occupied,https://rpp.corelogic.com.au/property/7-520-mitcham-road-mitcham-vic-3132/17871288,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.0123101648980062,,
2/8 MONOMEETH DRIVE,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,125.0,128.0,1980.0,469810.0,2017-06-28,Unknown,Other,Office Premises,IN1Z,2/PS812213,Unknown,https://rpp.corelogic.com.au/property/2-8-monomeeth-drive-mitcham-vic-3132/46019077,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.5626460327592422,37.0,21+
198 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,7.0,725.0,120.0,1961.0,950000.0,2017-06-27,Unknown,Other,Detached Dwelling,NRZ4,3/LP26187,Rented,https://rpp.corelogic.com.au/property/198-mitcham-road-mitcham-vic-3132/11854190,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.137723188355463,56.0,21+
81 ROOKS ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,1105.0,128.0,1980.0,0.0,2017-06-27,Nils And Wills,Unknown,Unknown,NRZ3,10/LP6801,Unknown,https://rpp.corelogic.com.au/property/81-rooks-road-mitcham-vic-3132/11857767,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.0,37.0,21+
395 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,2.0,2.0,1.0,370.0,128.0,2005.0,890000.0,2017-06-24,Unknown,Other,Detached Dwelling,GRZ2,395/PS523371,Owner Occupied,https://rpp.corelogic.com.au/property/395-mitcham-road-mitcham-vic-3132/11854617,propertyExport_20250901115240.csv,Ray White,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.0658669869856443,12.0,6–20
2 VALENCY COURT,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,590.0,150.0,1960.0,965000.0,2017-06-24,Unknown,Barry Plant Blackburn,Detached Dwelling,NRZ3,26/LP66275,Rented,https://rpp.corelogic.com.au/property/2-valency-court-mitcham-vic-3132/11859434,propertyExport_20250901115240.csv,Barry Plant,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.1556872386979178,57.0,21+
50 WATTLE VALLEY ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,644.0,184.0,1980.0,935000.0,2017-06-24,Unknown,Other,Detached Dwelling,NRZ1,27/LP92676,Rented,https://rpp.corelogic.com.au/property/50-wattle-valley-road-mitcham-vic-3132/11860351,propertyExport_20250901115240.csv,Fletchers,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.1197591380130083,37.0,21+
71 DONCASTER EAST ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,726.0,124.0,1983.0,0.0,2017-06-23,Nils And Wills,Other,Detached Dwelling (existing),RGZ1,1/TP682558,Owner Occupied,https://rpp.corelogic.com.au/property/71-doncaster-east-road-mitcham-vic-3132/11850150,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.0,34.0,21+
1/48 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,255.0,99.0,1998.0,605000.0,2017-06-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS341342,Rented,https://rpp.corelogic.com.au/property/1-48-heatherdale-road-mitcham-vic-3132/11852205,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.7245500304790055,19.0,6–20
33 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,2.0,2.0,2.0,851.0,105.0,1980.0,0.0,2017-06-22,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,1/LP22481,Owner Occupied,https://rpp.corelogic.com.au/property/33-glenburnie-road-mitcham-vic-3132/11851353,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.0,37.0,21+
1/60 HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,297.0,113.0,2019.0,916000.0,2017-06-20,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS811057,Owner Occupied,https://rpp.corelogic.com.au/property/1-60-heatherdale-road-mitcham-vic-3132/44186509,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.0970046742458992,,
228 MITCHAM ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,3.0,2.0,4.0,175.0,128.0,1980.0,1045000.0,2017-06-18,Unknown,Other,Other,C1Z,17/LP26187,Unknown,https://rpp.corelogic.com.au/property/228-mitcham-road-mitcham-vic-3132/14423712,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.2514955071910094,37.0,21+
16 BURNETT STREET,MITCHAM,VIC,3132,UNIT,4.0,1.0,1.0,845.0,148.0,1950.0,1302000.0,2017-06-17,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ4,9/LP22551,Rented,https://rpp.corelogic.com.au/property/16-burnett-street-mitcham-vic-3132/11847448,propertyExport_20250901115240.csv,Noel Jones,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,1.559279569725066,67.0,21+
527B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,128.0,2012.0,290000.0,2017-06-17,Unknown,Other,OYO Subdivided Flat,MUZ,517B/PS632398,Rented,https://rpp.corelogic.com.au/property/527b-1-colombo-street-mitcham-vic-3132/16158277,propertyExport_20250901115240.csv,Ray White,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.34730497328745713,5.0,0–5
10 NORMAN STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,752.0,237.0,2010.0,1780000.0,2017-06-17,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,54/LP28014,Rented,https://rpp.corelogic.com.au/property/10-norman-street-mitcham-vic-3132/11855537,propertyExport_20250901115240.csv,Noel Jones,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,2.1317339739712886,7.0,6–20
42-48 GLENBURNIE ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,4.0,4774.0,185.0,2024.0,3860000.0,2017-06-11,Unknown,Other,Other,NRZ1,1/LP37448,Rented,https://rpp.corelogic.com.au/property/42-48-glenburnie-road-mitcham-vic-3132/11851380,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,4.622748954791671,,
4/8 MONOMEETH DRIVE,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,121.0,128.0,1980.0,453255.0,2017-06-09,Unknown,Unknown,General Purpose Factory,IN1Z,4/PS812213,Unknown,https://rpp.corelogic.com.au/property/4-8-monomeeth-drive-mitcham-vic-3132/46019079,propertyExport_20250901115240.csv,Other,2017,6,201706,8,1.2246467991473532e-16,-1.0,835001.0,27,744103.6953592091,770000.0,776500.0,776500.0,63.0,109.0,130.0,355790.6117442274,403505.50506972737,479366.6262047627,0.08441688311688322,,0.5428197091979531,37.0,21+
